source;APs;original NL;original LTL;Spot LTL
warehouse.jsonl;"['""deliver(boat,loading_dock)""', '""deliver(baseball_bat,loading_dock)""']";Whenever deliver the boat to the loading_dock holds, eventually deliver the baseball_bat to the loading_dock will hold.;"globally ( ""deliver(boat,loading_dock)"" implies finally ""deliver(baseball_bat,loading_dock)"" )";"G(""deliver(boat,loading_dock)"" -> F""deliver(baseball_bat,loading_dock)"")"
warehouse.jsonl;"['""deliver(bus,shelf)""', '""pickup(knife)""']";Globally, if deliver the bus to the shelf occurs then finally pickup the knife happens.;"globally ( ""deliver(bus,shelf)"" implies finally ""pickup(knife)"" )";"G(""deliver(bus,shelf)"" -> F""pickup(knife)"")"
warehouse.jsonl;['get_help', 'idle'];Globally, if idle occurs then finally get_help happens.;"globally ( ""idle"" implies finally ""get_help"" )";G(idle -> Fget_help)
warehouse.jsonl;"['""pickup(keyboard)""', '""deliver(stop_sign,loading_dock)""']";Both pickup the keyboard and deliver the stop_sign to the loading_dock hold at every step.;"globally ( ""pickup(keyboard)"" and ""deliver(stop_sign,loading_dock)"" )";"G(""deliver(stop_sign,loading_dock)"" & ""pickup(keyboard)"")"
warehouse.jsonl;"['idle', '""search(car)""']";The system must always maintain both search the car and idle.;"globally ( ""search(car)"" and ""idle"" )";"G(idle & ""search(car)"")"
warehouse.jsonl;"['idle', '""deliver(bicycle,loading_dock)""', '""deliver(donut,loading_dock)""']";If idle holds and deliver the bicycle to the loading_dock holds next, then deliver the donut to the loading_dock holds in the step after that.;"globally ( ""idle"" and next ""deliver(bicycle,loading_dock)"" implies next next ""deliver(donut,loading_dock)"" )";"G((idle & X""deliver(bicycle,loading_dock)"") -> XX""deliver(donut,loading_dock)"")"
warehouse.jsonl;"['""deliver(donut,shelf)""']";Hand over the donut to the shelf holds at all times.;"globally ""deliver(donut,shelf)""";"G""deliver(donut,shelf)"""
warehouse.jsonl;"['""pickup(carrot)""', '""deliver(chair,shelf)""']";Every deliver the chair to the shelf is directly followed by picking up the carrot in the next step.;"globally ( ""deliver(chair,shelf)"" implies next ""pickup(carrot)"" )";"G(""deliver(chair,shelf)"" -> X""pickup(carrot)"")"
warehouse.jsonl;"['""deliver(toaster,shelf)""', '""pickup(cake)""']";Transport the toaster to the shelf can only happen after pickuping the cake.;"not ""deliver(toaster,shelf)"" until ""pickup(cake)""";"!""deliver(toaster,shelf)"" U ""pickup(cake)"""
warehouse.jsonl;"['get_help', '""pickup(remote)""']";Our agent must always maintain both get_help and pickup the remote.;"globally ( ""get_help"" and ""pickup(remote)"" )";"G(get_help & ""pickup(remote)"")"
warehouse.jsonl;"['get_help', '""deliver(bowl,shelf)""']";Drop off the bowl to the shelf can only happen after geting help.;"not ""deliver(bowl,shelf)"" until ""get_help""";"!""deliver(bowl,shelf)"" U get_help"
warehouse.jsonl;"['""pickup(toothbrush)""', '""deliver(cake,loading_dock)""', '""deliver(train,shelf)""']";If pickup the toothbrush holds, then in the next step deliver the train to the shelf persists until delivering the cake to the loading_dock holds, or else deliver the train to the shelf holds forever.;"""pickup(toothbrush)"" implies next ( ( ""deliver(train,shelf)"" until ""deliver(cake,loading_dock)"" ) or globally ""deliver(train,shelf)"" )";"""pickup(toothbrush)"" -> X((""deliver(train,shelf)"" U ""deliver(cake,loading_dock)"") | G""deliver(train,shelf)"")"
warehouse.jsonl;"['idle', '""search(truck)""', '""deliver(cup,loading_dock)""']";If idle holds, then in the next step search the truck persists until handing over the cup to the loading_dock holds, or else search the truck holds forever.;"""idle"" implies next ( ( ""search(truck)"" until ""deliver(cup,loading_dock)"" ) or globally ""search(truck)"" )";"idle -> X((""search(truck)"" U ""deliver(cup,loading_dock)"") | G""search(truck)"")"
warehouse.jsonl;"['idle', '""pickup(surfboard)""']";Both idle and pickup the surfboard hold at every step.;"globally ( ""idle"" and ""pickup(surfboard)"" )";"G(idle & ""pickup(surfboard)"")"
warehouse.jsonl;"['idle', '""search(scissors)""']";You must Eventually, both search the scissors and idle hold simultaneously.;"finally ( ""search(scissors)"" and ""idle"" )";"F(idle & ""search(scissors)"")"
warehouse.jsonl;['get_help', 'idle'];Whenever get_help holds, from the next step onwards idle will eventually hold.;"globally ( ""get_help"" implies next finally ""idle"" )";G(get_help -> XFidle)
warehouse.jsonl;"['get_help', '""pickup(aeroplane)""', '""search(spoon)""']";Whenever neither search the spoon nor get_help holds, pickup the aeroplane eventually holds.;"globally ( not ( ""search(spoon)"" and ""get_help"" ) implies finally ""pickup(aeroplane)"" )";"G(!(get_help & ""search(spoon)"") -> F""pickup(aeroplane)"")"
warehouse.jsonl;"['""deliver(apple,shelf)""']";From some point onwards, deliver the apple to the shelf never occurs again.;"finally globally not ""deliver(apple,shelf)""";"FG!""deliver(apple,shelf)"""
warehouse.jsonl;"['""deliver(sink,loading_dock)""', '""deliver(horse,shelf)""']";You must Please deliver the sink to the loading_dock and then deliver the horse to the shelf.;"( ""deliver(sink,loading_dock)"" until ""deliver(horse,shelf)"" )";"""deliver(sink,loading_dock)"" U ""deliver(horse,shelf)"""
warehouse.jsonl;"['""deliver(bed,shelf)""']";The system must always avoid handing over the bed to the shelf.;"globally ( not ""deliver(bed,shelf)"" )";"G!""deliver(bed,shelf)"""
warehouse.jsonl;['idle'];Remain still holds at all times.;"globally ""idle""";Gidle
warehouse.jsonl;"['get_help', 'idle', '""search(toilet)""']";If search the toilet holds, then in the next step get_help persists until idleing holds, or else get_help holds forever.;"""search(toilet)"" implies next ( ( ""get_help"" until ""idle"" ) or globally ""get_help"" )";"""search(toilet)"" -> X((get_help U idle) | Gget_help)"
warehouse.jsonl;"['""deliver(laptop,loading_dock)""']";You must always avoid handing over the laptop to the loading_dock.;"globally ( not ""deliver(laptop,loading_dock)"" )";"G!""deliver(laptop,loading_dock)"""
warehouse.jsonl;"['""search(hair-drier)""', '""deliver(sheep,shelf)""', '""search(wine_glass)""']";Whenever search the wine_glass and deliver the sheep to the shelf are equal, deliver the sheep to the shelf and search the hair-drier are equal as well.;"globally ( ( ""search(wine_glass)"" double_implies ""deliver(sheep,shelf)"" ) implies ( ""deliver(sheep,shelf)"" double_implies ""search(hair-drier)"" ) )";"G((""deliver(sheep,shelf)"" <-> ""search(wine_glass)"") -> (""deliver(sheep,shelf)"" <-> ""search(hair-drier)""))"
warehouse.jsonl;"['get_help', '""deliver(boat,loading_dock)""', '""pickup(banana)""']";If every deliver the boat to the loading_dock is eventually followed by requesting assistance, then pickup the banana must occur infinitely often.;"globally ( ""deliver(boat,loading_dock)"" implies finally ""get_help"" ) implies globally finally ""pickup(banana)""";"G(""deliver(boat,loading_dock)"" -> Fget_help) -> GF""pickup(banana)"""
warehouse.jsonl;"['""pickup(zebra)""', '""pickup(suitcase)""']";Both pickup the suitcase and pickup the zebra hold at every step.;"globally ( ""pickup(suitcase)"" and ""pickup(zebra)"" )";"G(""pickup(suitcase)"" & ""pickup(zebra)"")"
warehouse.jsonl;"['""pickup(cup)""']";The robot must pickup the cup holds at all times.;"globally ""pickup(cup)""";"G""pickup(cup)"""
warehouse.jsonl;"['get_help', 'idle', '""deliver(boat,shelf)""']";Whenever idle and deliver the boat to the shelf are equal, deliver the boat to the shelf and get_help are equal as well.;"globally ( ( ""idle"" double_implies ""deliver(boat,shelf)"" ) implies ( ""deliver(boat,shelf)"" double_implies ""get_help"" ) )";"G((""deliver(boat,shelf)"" <-> idle) -> (""deliver(boat,shelf)"" <-> get_help))"
warehouse.jsonl;"['""pickup(handbag)""']";This controller must pickup the handbag should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""pickup(handbag)"" and next ""pickup(handbag)"" ) )";"!G!(""pickup(handbag)"" & X""pickup(handbag)"")"
warehouse.jsonl;"['idle', '""pickup(toothbrush)""']";Globally, it is not the case that both pickup the toothbrush and idle hold simultaneously.;"globally ( not ( ""pickup(toothbrush)"" and ""idle"" ) )";"G!(idle & ""pickup(toothbrush)"")"
warehouse.jsonl;"['get_help', 'idle', '""pickup(teddy-bear)""']";If get_help holds, then in the next step idle persists until pickuping the teddy-bear holds, or else idle holds forever.;"""get_help"" implies next ( ( ""idle"" until ""pickup(teddy-bear)"" ) or globally ""idle"" )";"get_help -> X((idle U ""pickup(teddy-bear)"") | Gidle)"
warehouse.jsonl;"['""search(elephant)""']";Look for the elephant should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""search(elephant)"" and next ""search(elephant)"" ) )";"!G!(""search(elephant)"" & X""search(elephant)"")"
warehouse.jsonl;['idle'];Idle should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""idle"" and next ""idle"" ) )";!G!(idle & Xidle)
warehouse.jsonl;"['""search(backpack)""', '""deliver(cow,shelf)""']";If deliver the cow to the shelf ever holds, search the backpack must have held beforehand.;"( finally ""deliver(cow,shelf)"" ) implies ( not ""deliver(cow,shelf)"" until ( ""search(backpack)"" and not ""deliver(cow,shelf)"" ) )";"F""deliver(cow,shelf)"" -> (!""deliver(cow,shelf)"" U (!""deliver(cow,shelf)"" & ""search(backpack)""))"
warehouse.jsonl;"['""deliver(zebra,loading_dock)""']";From some point onwards, deliver the zebra to the loading_dock never occurs again.;"finally globally not ""deliver(zebra,loading_dock)""";"FG!""deliver(zebra,loading_dock)"""
warehouse.jsonl;"['get_help', 'idle', '""pickup(cow)""']";Whenever neither idle nor get_help holds, pickup the cow eventually holds.;"globally ( not ( ""idle"" and ""get_help"" ) implies finally ""pickup(cow)"" )";"G(!(get_help & idle) -> F""pickup(cow)"")"
warehouse.jsonl;"['get_help', 'idle', '""deliver(sandwich,loading_dock)""']";If deliver the sandwich to the loading_dock holds, then in the next step get_help persists until idle holds, or else get_help holds forever.;"""deliver(sandwich,loading_dock)"" implies next ( ( ""get_help"" until ""idle"" ) or globally ""get_help"" )";"""deliver(sandwich,loading_dock)"" -> X((get_help U idle) | Gget_help)"
warehouse.jsonl;"['get_help', '""search(zebra)""', '""pickup(scissors)""']";If every get_help is eventually followed by looking for the zebra, then pickup the scissors must occur infinitely often.;"globally ( ""get_help"" implies finally ""search(zebra)"" ) implies globally finally ""pickup(scissors)""";"G(get_help -> F""search(zebra)"") -> GF""pickup(scissors)"""
warehouse.jsonl;"['get_help', '""search(bowl)""', '""search(suitcase)""']";Whenever neither search the suitcase nor get_help holds, search the bowl eventually holds.;"globally ( not ( ""search(suitcase)"" and ""get_help"" ) implies finally ""search(bowl)"" )";"G(!(get_help & ""search(suitcase)"") -> F""search(bowl)"")"
warehouse.jsonl;"['idle', '""search(frisbee)""', '""search(aeroplane)""']";Whenever neither idle nor search the frisbee holds, search the aeroplane eventually holds.;"globally ( not ( ""idle"" and ""search(frisbee)"" ) implies finally ""search(aeroplane)"" )";"G(!(idle & ""search(frisbee)"") -> F""search(aeroplane)"")"
warehouse.jsonl;"['get_help', 'idle', '""deliver(tv_monitor,shelf)""']";If deliver the tv_monitor to the shelf holds and get_help holds next, then idle holds in the step after that.;"globally ( ""deliver(tv_monitor,shelf)"" and next ""get_help"" implies next next ""idle"" )";"G((""deliver(tv_monitor,shelf)"" & Xget_help) -> XXidle)"
warehouse.jsonl;"['""deliver(surfboard,loading_dock)""', '""search(skis)""']";Deliver the surfboard to the loading_dock can only happen after search the skis.;"not ""deliver(surfboard,loading_dock)"" until ""search(skis)""";"!""deliver(surfboard,loading_dock)"" U ""search(skis)"""
warehouse.jsonl;"['idle', '""pickup(toothbrush)""']";Either idle or pickup the toothbrush happens infinitely often.;"globally finally ""idle"" or globally finally ""pickup(toothbrush)""";"GFidle | GF""pickup(toothbrush)"""
warehouse.jsonl;"['idle', '""deliver(skis,shelf)""']";You must eventually deliver the skis to the shelf and idle.;"finally ( ""deliver(skis,shelf)"" and ""idle"" )";"F(""deliver(skis,shelf)"" & idle)"
warehouse.jsonl;"['""search(train)""', '""deliver(vase,loading_dock)""']";Transport the vase to the loading_dock and search the train will each happen at some point.;"finally ""deliver(vase,loading_dock)"" and finally ""search(train)""";"F""deliver(vase,loading_dock)"" & F""search(train)"""
warehouse.jsonl;"['""pickup(toothbrush)""', '""search(baseball_glove)""']";Whenever search the baseball_glove holds, pickup the toothbrush holds exactly three steps later.;"globally ( ""search(baseball_glove)"" implies next ( next ( next ""pickup(toothbrush)"" ) ) )";"G(""search(baseball_glove)"" -> XXX""pickup(toothbrush)"")"
warehouse.jsonl;"['get_help', '""deliver(potted_plant,shelf)""']";Once deliver the potted_plant to the shelf has occurred, get_help will never occur again.;"globally ( ""deliver(potted_plant,shelf)"" implies next globally not ""get_help"" )";"G(""deliver(potted_plant,shelf)"" -> XG!get_help)"
warehouse.jsonl;['get_help'];Request assistance holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;"['""search(oven)""']";Search for the oven should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""search(oven)"" and next ""search(oven)"" ) )";"!G!(""search(oven)"" & X""search(oven)"")"
warehouse.jsonl;"['get_help', 'idle', '""deliver(snowboard,shelf)""']";If get_help holds, then in the next step idle persistsing until droping off the snowboard to the shelf holds, or else idle holds forever.;"""get_help"" implies next ( ( ""idle"" until ""deliver(snowboard,shelf)"" ) or globally ""idle"" )";"get_help -> X((idle U ""deliver(snowboard,shelf)"") | Gidle)"
warehouse.jsonl;"['idle', '""pickup(hot_dog)""', '""pickup(dog)""']";If every pickup the hot_dog is eventually followed by idleing, then pickup the dog must occur infinitely often.;"globally ( ""pickup(hot_dog)"" implies finally ""idle"" ) implies globally finally ""pickup(dog)""";"G(""pickup(hot_dog)"" -> Fidle) -> GF""pickup(dog)"""
warehouse.jsonl;"['get_help', '""deliver(bus,shelf)""', '""search(donut)""']";If get_help holds, then in the next step search the donut persists until handing over the bus to the shelf holds, or else search the donut holds forever.;"""get_help"" implies next ( ( ""search(donut)"" until ""deliver(bus,shelf)"" ) or globally ""search(donut)"" )";"get_help -> X((""search(donut)"" U ""deliver(bus,shelf)"") | G""search(donut)"")"
warehouse.jsonl;"['""deliver(snowboard,shelf)""']";From some point onwards, deliver the snowboard to the shelf never occurs again.;"finally globally not ""deliver(snowboard,shelf)""";"FG!""deliver(snowboard,shelf)"""
warehouse.jsonl;"['""deliver(toaster,shelf)""']";Transport the toaster to the shelf should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver(toaster,shelf)"" and next ""deliver(toaster,shelf)"" ) )";"!G!(""deliver(toaster,shelf)"" & X""deliver(toaster,shelf)"")"
warehouse.jsonl;"['get_help', '""pickup(pizza)""']";The robot must Eventually, both pickup the pizza and get_help hold simultaneously.;"finally ( ""pickup(pizza)"" and ""get_help"" )";"F(get_help & ""pickup(pizza)"")"
warehouse.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
warehouse.jsonl;"['""deliver(bicycle,loading_dock)""', '""deliver(vase,shelf)""']";Deliver the vase to the shelf and deliver the bicycle to the loading_dock are mutually exclusive at all times.;"globally not ( ""deliver(vase,shelf)"" and ""deliver(bicycle,loading_dock)"" )";"G!(""deliver(bicycle,loading_dock)"" & ""deliver(vase,shelf)"")"
warehouse.jsonl;"['get_help', '""pickup(toaster)""', '""deliver(hot_dog,loading_dock)""']";If pickup the toaster holds, then in the next step deliver the hot_dog to the loading_dock persists until get_help holds, or else deliver the hot_dog to the loading_dock holds forever.;"""pickup(toaster)"" implies next ( ( ""deliver(hot_dog,loading_dock)"" until ""get_help"" ) or globally ""deliver(hot_dog,loading_dock)"" )";"""pickup(toaster)"" -> X((""deliver(hot_dog,loading_dock)"" U get_help) | G""deliver(hot_dog,loading_dock)"")"
warehouse.jsonl;"['""pickup(truck)""', '""deliver(bed,loading_dock)""', '""search(motorbike)""']";If pickup the truck holds and deliver the bed to the loading_dock holds next, then search the motorbike holds in the step after that.;"globally ( ""pickup(truck)"" and next ""deliver(bed,loading_dock)"" implies next next ""search(motorbike)"" )";"G((""pickup(truck)"" & X""deliver(bed,loading_dock)"") -> XX""search(motorbike)"")"
warehouse.jsonl;"['idle', '""search(sandwich)""']";The robot must always maintain both search the sandwich and idle.;"globally ( ""search(sandwich)"" and ""idle"" )";"G(idle & ""search(sandwich)"")"
warehouse.jsonl;"['get_help', 'idle', '""deliver(motorbike,shelf)""']";Whenever get_help and deliver the motorbike to the shelf are equal, deliver the motorbike to the shelf and idle aring equal as well.;"globally ( ( ""get_help"" double_implies ""deliver(motorbike,shelf)"" ) implies ( ""deliver(motorbike,shelf)"" double_implies ""idle"" ) )";"G((""deliver(motorbike,shelf)"" <-> get_help) -> (""deliver(motorbike,shelf)"" <-> idle))"
warehouse.jsonl;"['""pickup(snowboard)""']";Our agent must pickup the snowboard should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""pickup(snowboard)"" and next ""pickup(snowboard)"" ) )";"!G!(""pickup(snowboard)"" & X""pickup(snowboard)"")"
warehouse.jsonl;"['idle', '""search(teddy-bear)""', '""deliver(mouse,shelf)""']";Whenever neither search the teddy-bear nor deliver the mouse to the shelf holds, idle eventually holds.;"globally ( not ( ""search(teddy-bear)"" and ""deliver(mouse,shelf)"" ) implies finally ""idle"" )";"G(!(""deliver(mouse,shelf)"" & ""search(teddy-bear)"") -> Fidle)"
warehouse.jsonl;"['idle', '""deliver(bear,loading_dock)""']";Globally, if idle occurs then finally deliver the bear to the loading_dock happens.;"globally ( ""idle"" implies finally ""deliver(bear,loading_dock)"" )";"G(idle -> F""deliver(bear,loading_dock)"")"
warehouse.jsonl;"['""deliver(bird,loading_dock)""', '""deliver(car,shelf)""', '""pickup(horse)""']";Whenever neither deliver the car to the shelf nor deliver the bird to the loading_dock holds, pickup the horse eventually holds.;"globally ( not ( ""deliver(car,shelf)"" and ""deliver(bird,loading_dock)"" ) implies finally ""pickup(horse)"" )";"G(!(""deliver(bird,loading_dock)"" & ""deliver(car,shelf)"") -> F""pickup(horse)"")"
warehouse.jsonl;"['idle', '""pickup(donut)""', '""pickup(bear)""']";Whenever idle and pickup the bear are equal, pickup the bear and pickup the donut are equal as well.;"globally ( ( ""idle"" double_implies ""pickup(bear)"" ) implies ( ""pickup(bear)"" double_implies ""pickup(donut)"" ) )";"G((idle <-> ""pickup(bear)"") -> (""pickup(bear)"" <-> ""pickup(donut)""))"
warehouse.jsonl;"['get_help', '""search(cup)""', '""search(backpack)""']";Whenever search the cup and get_help are equal, get_help and search the backpack are equal as well.;"globally ( ( ""search(cup)"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""search(backpack)"" ) )";"G((get_help <-> ""search(cup)"") -> (get_help <-> ""search(backpack)""))"
warehouse.jsonl;['get_help'];This controller must eventually, avoid geting help.;"finally ( not ""get_help"" )";F!get_help
warehouse.jsonl;"['""search(mouse)""']";Search for the mouse should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""search(mouse)"" and next ""search(mouse)"" ) )";"!G!(""search(mouse)"" & X""search(mouse)"")"
warehouse.jsonl;"['""search(bicycle)""', '""search(giraffe)""']";If search the bicycle ever holds, search the giraffe must have held beforehand.;"( finally ""search(bicycle)"" ) implies ( not ""search(bicycle)"" until ( ""search(giraffe)"" and not ""search(bicycle)"" ) )";"F""search(bicycle)"" -> (!""search(bicycle)"" U (!""search(bicycle)"" & ""search(giraffe)""))"
warehouse.jsonl;"['idle', '""pickup(cake)""']";At every step, idle equals the value of pickup the cake in the next step.;"globally ( ""idle"" double_implies next ""pickup(cake)"" )";"G(idle <-> X""pickup(cake)"")"
warehouse.jsonl;['get_help', 'idle'];Get help must keep holding until, from some point on, idle holds infinitely often.;"""get_help"" until ( globally ( finally ""idle"" ) )";get_help U GFidle
warehouse.jsonl;['get_help'];Get help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
warehouse.jsonl;"['idle', '""search(laptop)""']";Whenever idle holds, search the laptop holds exactly three steps later.;"globally ( ""idle"" implies next ( next ( next ""search(laptop)"" ) ) )";"G(idle -> XXX""search(laptop)"")"
warehouse.jsonl;['get_help', 'idle'];Whenever get_help holds, idle holds exactly three steps later.;"globally ( ""get_help"" implies next ( next ( next ""idle"" ) ) )";G(get_help -> XXXidle)
warehouse.jsonl;"['idle', '""search(tennis_racket)""', '""deliver(snowboard,shelf)""']";If search the tennis_racket holds, then in the next step idle persistsing until droping off the snowboard to the shelf holds, or else idle holds forever.;"""search(tennis_racket)"" implies next ( ( ""idle"" until ""deliver(snowboard,shelf)"" ) or globally ""idle"" )";"""search(tennis_racket)"" -> X((idle U ""deliver(snowboard,shelf)"") | Gidle)"
warehouse.jsonl;"['get_help', 'idle', '""pickup(orange)""']";Whenever neither pickup the orange nor idle holds, get_help eventually holds.;"globally ( not ( ""pickup(orange)"" and ""idle"" ) implies finally ""get_help"" )";"G(!(idle & ""pickup(orange)"") -> Fget_help)"
warehouse.jsonl;"['get_help', '""deliver(vase,shelf)""']";Globally, it is not the case that both get_help and deliver the vase to the shelf hold simultaneously.;"globally ( not ( ""get_help"" and ""deliver(vase,shelf)"" ) )";"G!(""deliver(vase,shelf)"" & get_help)"
warehouse.jsonl;['idle'];From some point onwards, idle never occurs again.;"finally globally not ""idle""";FG!idle
warehouse.jsonl;"['get_help', '""search(bowl)""', '""deliver(aeroplane,shelf)""']";If get_help holds and deliver the aeroplane to the shelf holds next, then search the bowl holds in the step after that.;"globally ( ""get_help"" and next ""deliver(aeroplane,shelf)"" implies next next ""search(bowl)"" )";"G((get_help & X""deliver(aeroplane,shelf)"") -> XX""search(bowl)"")"
warehouse.jsonl;"['""search(bottle)""', '""pickup(bus)""']";Whenever pickup the bus holds, search the bottle holds as well.;"globally ( ""pickup(bus)"" implies ""search(bottle)"" )";"G(""pickup(bus)"" -> ""search(bottle)"")"
warehouse.jsonl;"['get_help', '""pickup(bus)""']";Whenever get_help holds, pickup the bus holds exactly three steps later.;"globally ( ""get_help"" implies next ( next ( next ""pickup(bus)"" ) ) )";"G(get_help -> XXX""pickup(bus)"")"
warehouse.jsonl;['get_help'];Call for help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
warehouse.jsonl;"['idle', '""pickup(tv_monitor)""']";Every pickup the tv_monitor is directly followed by idle in the next step.;"globally ( ""pickup(tv_monitor)"" implies next ""idle"" )";"G(""pickup(tv_monitor)"" -> Xidle)"
warehouse.jsonl;"['idle', '""search(umbrella)""']";Whenever idle holds, search the umbrella holds as well.;"globally ( ""idle"" implies ""search(umbrella)"" )";"G(idle -> ""search(umbrella)"")"
warehouse.jsonl;"['idle', '""pickup(microwave)""']";Remain still can only happen after pickup the microwave.;"not ""idle"" until ""pickup(microwave)""";"!idle U ""pickup(microwave)"""
warehouse.jsonl;"['get_help', 'idle', '""deliver(potted_plant,loading_dock)""']";If get_help holds, then in the next step deliver the potted_plant to the loading_dock persists until idleing holds, or else deliver the potted_plant to the loading_dock holds forever.;"""get_help"" implies next ( ( ""deliver(potted_plant,loading_dock)"" until ""idle"" ) or globally ""deliver(potted_plant,loading_dock)"" )";"get_help -> X((""deliver(potted_plant,loading_dock)"" U idle) | G""deliver(potted_plant,loading_dock)"")"
warehouse.jsonl;"['""pickup(cup)""', '""deliver(train,loading_dock)""']";Retrieve the cup and deliver the train to the loading_dock will each happen at some point.;"finally ""pickup(cup)"" and finally ""deliver(train,loading_dock)""";"F""pickup(cup)"" & F""deliver(train,loading_dock)"""
warehouse.jsonl;"['""deliver(vase,shelf)""', '""pickup(snowboard)""', '""pickup(tv_monitor)""']";Whenever deliver the vase to the shelf and pickup the snowboard are equal, pickup the snowboard and pickup the tv_monitor are equal as well.;"globally ( ( ""deliver(vase,shelf)"" double_implies ""pickup(snowboard)"" ) implies ( ""pickup(snowboard)"" double_implies ""pickup(tv_monitor)"" ) )";"G((""deliver(vase,shelf)"" <-> ""pickup(snowboard)"") -> (""pickup(snowboard)"" <-> ""pickup(tv_monitor)""))"
warehouse.jsonl;"['idle', '""deliver(toothbrush,loading_dock)""']";Remain still must keep holding until, from some point on, deliver the toothbrush to the loading_dock holds infinitely often.;"""idle"" until ( globally ( finally ""deliver(toothbrush,loading_dock)"" ) )";"idle U GF""deliver(toothbrush,loading_dock)"""
warehouse.jsonl;"['idle', '""pickup(cell_phone)""', '""search(wine_glass)""']";If search the wine_glass holds and idle holds next, then pickup the cell_phone holds in the step after that.;"globally ( ""search(wine_glass)"" and next ""idle"" implies next next ""pickup(cell_phone)"" )";"G((""search(wine_glass)"" & Xidle) -> XX""pickup(cell_phone)"")"
warehouse.jsonl;"['""deliver(bicycle,loading_dock)""', '""deliver(stop_sign,shelf)""']";Whenever deliver the stop_sign to the shelf holds, deliver the bicycle to the loading_dock holds exactly three steps later.;"globally ( ""deliver(stop_sign,shelf)"" implies next ( next ( next ""deliver(bicycle,loading_dock)"" ) ) )";"G(""deliver(stop_sign,shelf)"" -> XXX""deliver(bicycle,loading_dock)"")"
warehouse.jsonl;['idle'];From some point onwards, idle never occurs again.;"finally globally not ""idle""";FG!idle
warehouse.jsonl;"['""deliver(knife,loading_dock)""', '""deliver(fire_hydrant,loading_dock)""', '""deliver(cell_phone,shelf)""']";If every deliver the fire_hydrant to the loading_dock is eventually followed by droping off the knife to the loading_dock, then deliver the cell_phone to the shelf must occur infinitely often.;"globally ( ""deliver(fire_hydrant,loading_dock)"" implies finally ""deliver(knife,loading_dock)"" ) implies globally finally ""deliver(cell_phone,shelf)""";"G(""deliver(fire_hydrant,loading_dock)"" -> F""deliver(knife,loading_dock)"") -> GF""deliver(cell_phone,shelf)"""
warehouse.jsonl;"['get_help', 'idle', '""pickup(mouse)""']";If get_help holds and idle holds next, then pickup the mouse holds in the step after that.;"globally ( ""get_help"" and next ""idle"" implies next next ""pickup(mouse)"" )";"G((get_help & Xidle) -> XX""pickup(mouse)"")"
warehouse.jsonl;"['get_help', '""pickup(cake)""', '""pickup(sink)""']";Whenever neither pickup the sink nor get_help holds, pickup the cake eventually holds.;"globally ( not ( ""pickup(sink)"" and ""get_help"" ) implies finally ""pickup(cake)"" )";"G(!(get_help & ""pickup(sink)"") -> F""pickup(cake)"")"
warehouse.jsonl;"['idle', '""deliver(microwave,shelf)""', '""deliver(bicycle,shelf)""']";If deliver the bicycle to the shelf holds, then in the next step idle persistsing until droping off the microwave to the shelf holds, or else idle holds forever.;"""deliver(bicycle,shelf)"" implies next ( ( ""idle"" until ""deliver(microwave,shelf)"" ) or globally ""idle"" )";"""deliver(bicycle,shelf)"" -> X((idle U ""deliver(microwave,shelf)"") | Gidle)"
warehouse.jsonl;"['""search(bench)""', '""search(backpack)""']";Globally, it is not the case that both search the bench and search the backpack hold simultaneously.;"globally ( not ( ""search(bench)"" and ""search(backpack)"" ) )";"G!(""search(backpack)"" & ""search(bench)"")"
warehouse.jsonl;"['get_help', 'idle', '""deliver(giraffe,loading_dock)""']";Whenever idle and get_help are equal, get_help and deliver the giraffe to the loading_dock are equal as well.;"globally ( ( ""idle"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""deliver(giraffe,loading_dock)"" ) )";"G((get_help <-> idle) -> (""deliver(giraffe,loading_dock)"" <-> get_help))"
warehouse.jsonl;"['idle', '""deliver(keyboard,loading_dock)""']";At every step, deliver the keyboard to the loading_dock equals the value of idle in the next step.;"globally ( ""deliver(keyboard,loading_dock)"" double_implies next ""idle"" )";"G(""deliver(keyboard,loading_dock)"" <-> Xidle)"
warehouse.jsonl;"['idle', '""pickup(truck)""']";Either idle happens infinitely often, or pickup the truck happens in the next step.;"globally finally ""idle"" or next ""pickup(truck)""";"GFidle | X""pickup(truck)"""
