source;APs;original NL;original LTL;Spot LTL
traffic_light.jsonl;"['""change(light_west,red)""', '""photo(collision,northeast_4th_avenue)""', '""record(jaywalker,south_7th_avenue)""']";If every change light_west red is eventually followed by recording the jaywalker on south_7th_avenue, then photo the collision on northeast_4th_avenue must occur infinitely often.;"globally ( ""change(light_west,red)"" implies finally ""record(jaywalker,south_7th_avenue)"" ) implies globally finally ""photo(collision,northeast_4th_avenue)""";"G(""change(light_west,red)"" -> F""record(jaywalker,south_7th_avenue)"") -> GF""photo(collision,northeast_4th_avenue)"""
traffic_light.jsonl;"['get_help', '""photo(collision,southwest_6th_avenue)""']";Both get_help and photo the collision on southwest_6th_avenue hold at every step.;"globally ( ""get_help"" and ""photo(collision,southwest_6th_avenue)"" )";"G(get_help & ""photo(collision,southwest_6th_avenue)"")"
traffic_light.jsonl;"['get_help', '""change(light_west,green)""']";Whenever get_help holds, change light_west green holds exactly three steps later.;"globally ( ""get_help"" implies next ( next ( next ""change(light_west,green)"" ) ) )";"G(get_help -> XXX""change(light_west,green)"")"
traffic_light.jsonl;"['""record(collision,southwest_8th_street)""']";Take a video of the collision on southwest_8th_street should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(collision,southwest_8th_street)"" and next ""record(collision,southwest_8th_street)"" ) )";"!G!(""record(collision,southwest_8th_street)"" & X""record(collision,southwest_8th_street)"")"
traffic_light.jsonl;"['get_help', '""photo(person,south_1st_avenue)""', '""record(collision,southeast_8th_avenue)""']";If every get_help is eventually followed by taking a video of the collision on southeast_8th_avenue, then photo the person on south_1st_avenue must occur infinitely often.;"globally ( ""get_help"" implies finally ""record(collision,southeast_8th_avenue)"" ) implies globally finally ""photo(person,south_1st_avenue)""";"G(get_help -> F""record(collision,southeast_8th_avenue)"") -> GF""photo(person,south_1st_avenue)"""
traffic_light.jsonl;"['get_help', '""change(light_west,yellow)""']";Whenever get_help holds, from the next step onwards change light_west yellow will eventually hold.;"globally ( ""get_help"" implies next finally ""change(light_west,yellow)"" )";"G(get_help -> XF""change(light_west,yellow)"")"
traffic_light.jsonl;"['""change(light_north,yellow)""']";Switch light_north yellow holds at all times.;"globally ""change(light_north,yellow)""";"G""change(light_north,yellow)"""
traffic_light.jsonl;['get_help'];This controller must always avoid calling for help.;"globally ( not ""get_help"" )";G!get_help
traffic_light.jsonl;"['""change(light_east,green)""', '""record(pedestrian,west_10th_street)""']";Our agent must eventually record the pedestrian on west_10th_street and change light_east green.;"finally ( ""record(pedestrian,west_10th_street)"" and ""change(light_east,green)"" )";"F(""change(light_east,green)"" & ""record(pedestrian,west_10th_street)"")"
traffic_light.jsonl;"['""change(light_east,red)""', '""record(pedestrian,west_8th_street)""']";Either record the pedestrian on west_8th_street happens infinitely often, or change light_east red happens in the next step.;"globally finally ""record(pedestrian,west_8th_street)"" or next ""change(light_east,red)""";"GF""record(pedestrian,west_8th_street)"" | X""change(light_east,red)"""
traffic_light.jsonl;"['get_help', '""change(light_south,yellow)""']";Either get_help or change light_south yellow happens infinitely often.;"globally finally ""get_help"" or globally finally ""change(light_south,yellow)""";"GFget_help | GF""change(light_south,yellow)"""
traffic_light.jsonl;"['get_help', '""change(light_west,green)""', '""change(light_north,green)""']";If every change light_west green is eventually followed by calling for help, then change light_north green must occur infinitely often.;"globally ( ""change(light_west,green)"" implies finally ""get_help"" ) implies globally finally ""change(light_north,green)""";"G(""change(light_west,green)"" -> Fget_help) -> GF""change(light_north,green)"""
traffic_light.jsonl;"['""change(light_west,yellow)""', '""record(cyclist,northwest_6th_street)""']";Globally, if record the cyclist on northwest_6th_street occurs then finally change light_west yellow happens.;"globally ( ""record(cyclist,northwest_6th_street)"" implies finally ""change(light_west,yellow)"" )";"G(""record(cyclist,northwest_6th_street)"" -> F""change(light_west,yellow)"")"
traffic_light.jsonl;"['""change(light_north,red)""', '""record(motorcycle,northwest_5th_street)""']";The robot must always maintain both record the motorcycle on northwest_5th_street and change light_north red.;"globally ( ""record(motorcycle,northwest_5th_street)"" and ""change(light_north,red)"" )";"G(""change(light_north,red)"" & ""record(motorcycle,northwest_5th_street)"")"
traffic_light.jsonl;"['get_help', '""photo(car,south_10th_street)""']";The system must always maintain both get_help and photo the car on south_10th_street.;"globally ( ""get_help"" and ""photo(car,south_10th_street)"" )";"G(get_help & ""photo(car,south_10th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""', '""photo(jaywalker,southwest_1st_street)""']";Whenever get_help and change light_east yellow are equal, change light_east yellow and photo the jaywalker on southwest_1st_street are equal as well.;"globally ( ( ""get_help"" double_implies ""change(light_east,yellow)"" ) implies ( ""change(light_east,yellow)"" double_implies ""photo(jaywalker,southwest_1st_street)"" ) )";"G((""change(light_east,yellow)"" <-> get_help) -> (""change(light_east,yellow)"" <-> ""photo(jaywalker,southwest_1st_street)""))"
traffic_light.jsonl;"['""record(jaywalker,north_4th_street)""']";From some point onwards, record the jaywalker on north_4th_street never occurs again.;"finally globally not ""record(jaywalker,north_4th_street)""";"FG!""record(jaywalker,north_4th_street)"""
traffic_light.jsonl;"['""record(collision,north_3rd_avenue)""', '""photo(motorcycle,northeast_10th_street)""']";Take a picture of the motorcycle on northeast_10th_street must keep holding until, from some point on, record the collision on north_3rd_avenue holds infinitely often.;"""photo(motorcycle,northeast_10th_street)"" until ( globally ( finally ""record(collision,north_3rd_avenue)"" ) )";"""photo(motorcycle,northeast_10th_street)"" U GF""record(collision,north_3rd_avenue)"""
traffic_light.jsonl;"['get_help', '""change(light_south,red)""']";The system must eventually change light_south red or get_help.;"finally ( ""change(light_south,red)"" or ""get_help"" )";"F(""change(light_south,red)"" | get_help)"
traffic_light.jsonl;"['""photo(person,west_1st_street)""']";Take a photo of the person on west_1st_street holds at all times.;"globally ""photo(person,west_1st_street)""";"G""photo(person,west_1st_street)"""
traffic_light.jsonl;"['""change(light_south,yellow)""', '""photo(car,southeast_4th_avenue)""', '""record(pedestrian,southeast_7th_street)""']";Whenever change light_south yellow and photo the car on southeast_4th_avenue are equal, photo the car on southeast_4th_avenue and record the pedestrian on southeast_7th_street are equal as well.;"globally ( ( ""change(light_south,yellow)"" double_implies ""photo(car,southeast_4th_avenue)"" ) implies ( ""photo(car,southeast_4th_avenue)"" double_implies ""record(pedestrian,southeast_7th_street)"" ) )";"G((""change(light_south,yellow)"" <-> ""photo(car,southeast_4th_avenue)"") -> (""photo(car,southeast_4th_avenue)"" <-> ""record(pedestrian,southeast_7th_street)""))"
traffic_light.jsonl;"['""record(person,northwest_5th_avenue)""', '""record(motorcycle,south_7th_street)""']";Whenever record the person on northwest_5th_avenue holds, eventually record the motorcycle on south_7th_street will hold.;"globally ( ""record(person,northwest_5th_avenue)"" implies finally ""record(motorcycle,south_7th_street)"" )";"G(""record(person,northwest_5th_avenue)"" -> F""record(motorcycle,south_7th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_west,green)""', '""photo(motorcycle,west_4th_avenue)""']";Whenever neither get_help nor photo the motorcycle on west_4th_avenue holds, change light_west green eventually holds.;"globally ( not ( ""get_help"" and ""photo(motorcycle,west_4th_avenue)"" ) implies finally ""change(light_west,green)"" )";"G(!(get_help & ""photo(motorcycle,west_4th_avenue)"") -> F""change(light_west,green)"")"
traffic_light.jsonl;"['""record(jaywalker,south_1st_street)""', '""photo(pedestrian,north_6th_avenue)""']";In this task, record the jaywalker on south_1st_street, then photo the pedestrian on north_6th_avenue.;"( ""record(jaywalker,south_1st_street)"" until ""photo(pedestrian,north_6th_avenue)"" )";"""record(jaywalker,south_1st_street)"" U ""photo(pedestrian,north_6th_avenue)"""
traffic_light.jsonl;"['get_help', '""photo(jaywalker,northeast_10th_avenue)""']";Take a picture of the jaywalker on northeast_10th_avenue and get_help will each happen at some point.;"finally ""photo(jaywalker,northeast_10th_avenue)"" and finally ""get_help""";"F""photo(jaywalker,northeast_10th_avenue)"" & Fget_help"
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""', '""photo(car,south_6th_avenue)""']";If get_help holds, then in the next step change light_east yellow persists until photoing the car on south_6th_avenue holds, or else change light_east yellow holds forever.;"""get_help"" implies next ( ( ""change(light_east,yellow)"" until ""photo(car,south_6th_avenue)"" ) or globally ""change(light_east,yellow)"" )";"get_help -> X((""change(light_east,yellow)"" U ""photo(car,south_6th_avenue)"") | G""change(light_east,yellow)"")"
traffic_light.jsonl;"['""change(light_east,red)""']";Change light_east red holds at all times.;"globally ""change(light_east,red)""";"G""change(light_east,red)"""
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""', '""change(light_north,red)""']";Whenever neither get_help nor change light_east yellow holds, change light_north red eventually holds.;"globally ( not ( ""get_help"" and ""change(light_east,yellow)"" ) implies finally ""change(light_north,red)"" )";"G(!(""change(light_east,yellow)"" & get_help) -> F""change(light_north,red)"")"
traffic_light.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
traffic_light.jsonl;"['""photo(cyclist,east_3rd_street)""', '""photo(cyclist,north_8th_street)""', '""record(pedestrian,northeast_2nd_avenue)""']";If record the pedestrian on northeast_2nd_avenue holds, then in the next step photo the cyclist on east_3rd_street persists until taking a picture of the cyclist on north_8th_street holds, or else photo the cyclist on east_3rd_street holds forever.;"""record(pedestrian,northeast_2nd_avenue)"" implies next ( ( ""photo(cyclist,east_3rd_street)"" until ""photo(cyclist,north_8th_street)"" ) or globally ""photo(cyclist,east_3rd_street)"" )";"""record(pedestrian,northeast_2nd_avenue)"" -> X((""photo(cyclist,east_3rd_street)"" U ""photo(cyclist,north_8th_street)"") | G""photo(cyclist,east_3rd_street)"")"
traffic_light.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
traffic_light.jsonl;"['get_help', '""change(light_south,yellow)""']";Call for help must keep holding until, from some point on, change light_south yellow holds infinitely often.;"""get_help"" until ( globally ( finally ""change(light_south,yellow)"" ) )";"get_help U GF""change(light_south,yellow)"""
traffic_light.jsonl;"['""change(light_west,red)""', '""photo(vehicle,south_8th_street)""', '""photo(cyclist,north_7th_avenue)""']";If photo the cyclist on north_7th_avenue holds and photo the vehicle on south_8th_street holds next, then change light_west red holds in the step after that.;"globally ( ""photo(cyclist,north_7th_avenue)"" and next ""photo(vehicle,south_8th_street)"" implies next next ""change(light_west,red)"" )";"G((""photo(cyclist,north_7th_avenue)"" & X""photo(vehicle,south_8th_street)"") -> XX""change(light_west,red)"")"
traffic_light.jsonl;"['""change(light_north,red)""', '""photo(jaywalker,north_9th_street)""']";Whenever photo the jaywalker on north_9th_street holds, change light_north red holds as well.;"globally ( ""photo(jaywalker,north_9th_street)"" implies ""change(light_north,red)"" )";"G(""photo(jaywalker,north_9th_street)"" -> ""change(light_north,red)"")"
traffic_light.jsonl;"['""photo(person,southeast_8th_avenue)""', '""change(light_north,yellow)""']";Globally, it is not the case that both change light_north yellow and photo the person on southeast_8th_avenue hold simultaneously.;"globally ( not ( ""change(light_north,yellow)"" and ""photo(person,southeast_8th_avenue)"" ) )";"G!(""change(light_north,yellow)"" & ""photo(person,southeast_8th_avenue)"")"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""record(car,northwest_2nd_street)""']";Whenever change light_east yellow holds, record the car on northwest_2nd_street holds exactly three steps later.;"globally ( ""change(light_east,yellow)"" implies next ( next ( next ""record(car,northwest_2nd_street)"" ) ) )";"G(""change(light_east,yellow)"" -> XXX""record(car,northwest_2nd_street)"")"
traffic_light.jsonl;"['get_help', '""photo(person,south_3rd_avenue)""', '""photo(vehicle,southeast_4th_street)""']";If photo the person on south_3rd_avenue holds and get_help holds next, then photo the vehicle on southeast_4th_street holds in the step after that.;"globally ( ""photo(person,south_3rd_avenue)"" and next ""get_help"" implies next next ""photo(vehicle,southeast_4th_street)"" )";"G((""photo(person,south_3rd_avenue)"" & Xget_help) -> XX""photo(vehicle,southeast_4th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""', '""photo(motorcycle,northeast_1st_street)""']";Whenever get_help and change light_east yellow are equal, change light_east yellow and photo the motorcycle on northeast_1st_street are equal as well.;"globally ( ( ""get_help"" double_implies ""change(light_east,yellow)"" ) implies ( ""change(light_east,yellow)"" double_implies ""photo(motorcycle,northeast_1st_street)"" ) )";"G((""change(light_east,yellow)"" <-> get_help) -> (""change(light_east,yellow)"" <-> ""photo(motorcycle,northeast_1st_street)""))"
traffic_light.jsonl;"['""change(light_east,red)""']";From some point onwards, change light_east red never occurs again.;"finally globally not ""change(light_east,red)""";"FG!""change(light_east,red)"""
traffic_light.jsonl;"['""change(light_east,green)""', '""change(light_east,red)""', '""record(cyclist,east_2nd_street)""']";If change light_east red holds and record the cyclist on east_2nd_street holds next, then change light_east green holds in the step after that.;"globally ( ""change(light_east,red)"" and next ""record(cyclist,east_2nd_street)"" implies next next ""change(light_east,green)"" )";"G((""change(light_east,red)"" & X""record(cyclist,east_2nd_street)"") -> XX""change(light_east,green)"")"
traffic_light.jsonl;"['""change(light_west,green)""', '""record(vehicle,southwest_4th_avenue)""']";The robot must eventually change light_west green and record the vehicle on southwest_4th_avenue.;"finally ( ""change(light_west,green)"" and ""record(vehicle,southwest_4th_avenue)"" )";"F(""change(light_west,green)"" & ""record(vehicle,southwest_4th_avenue)"")"
traffic_light.jsonl;"['""photo(person,south_7th_avenue)""', '""record(cyclist,southwest_5th_avenue)""']";Whenever photo the person on south_7th_avenue holds, from the next step onwards record the cyclist on southwest_5th_avenue will eventually hold.;"globally ( ""photo(person,south_7th_avenue)"" implies next finally ""record(cyclist,southwest_5th_avenue)"" )";"G(""photo(person,south_7th_avenue)"" -> XF""record(cyclist,southwest_5th_avenue)"")"
traffic_light.jsonl;['get_help'];Call for help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
traffic_light.jsonl;"['""record(collision,southeast_2nd_street)""']";From some point onwards, record the collision on southeast_2nd_street never occurs again.;"finally globally not ""record(collision,southeast_2nd_street)""";"FG!""record(collision,southeast_2nd_street)"""
traffic_light.jsonl;"['""change(light_west,green)""', '""photo(car,west_2nd_street)""']";Whenever photo the car on west_2nd_street holds, change light_west green holds as well.;"globally ( ""photo(car,west_2nd_street)"" implies ""change(light_west,green)"" )";"G(""photo(car,west_2nd_street)"" -> ""change(light_west,green)"")"
traffic_light.jsonl;"['""change(light_east,red)""', '""photo(motorcycle,northeast_10th_avenue)""']";Take a photo of the motorcycle on northeast_10th_avenue must keep holding until, from some point on, change light_east red holds infinitely often.;"""photo(motorcycle,northeast_10th_avenue)"" until ( globally ( finally ""change(light_east,red)"" ) )";"""photo(motorcycle,northeast_10th_avenue)"" U GF""change(light_east,red)"""
traffic_light.jsonl;"['get_help', '""change(light_south,green)""']";Globally, if change light_south green occurs then finally get_help happens.;"globally ( ""change(light_south,green)"" implies finally ""get_help"" )";"G(""change(light_south,green)"" -> Fget_help)"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""photo(collision,northwest_1st_avenue)""', '""record(vehicle,northeast_5th_street)""']";Whenever neither photo the collision on northwest_1st_avenue nor record the vehicle on northeast_5th_street holds, change light_east yellow eventually holds.;"globally ( not ( ""photo(collision,northwest_1st_avenue)"" and ""record(vehicle,northeast_5th_street)"" ) implies finally ""change(light_east,yellow)"" )";"G(!(""photo(collision,northwest_1st_avenue)"" & ""record(vehicle,northeast_5th_street)"") -> F""change(light_east,yellow)"")"
traffic_light.jsonl;"['get_help', '""change(light_west,yellow)""', '""change(light_east,green)""']";If change light_east green holds and change light_west yellow holds next, then get_help holds in the step after that.;"globally ( ""change(light_east,green)"" and next ""change(light_west,yellow)"" implies next next ""get_help"" )";"G((""change(light_east,green)"" & X""change(light_west,yellow)"") -> XXget_help)"
traffic_light.jsonl;"['get_help', '""record(jaywalker,northeast_5th_street)""', '""record(vehicle,northeast_1st_avenue)""']";Whenever neither record the vehicle on northeast_1st_avenue nor get_help holds, record the jaywalker on northeast_5th_street eventually holds.;"globally ( not ( ""record(vehicle,northeast_1st_avenue)"" and ""get_help"" ) implies finally ""record(jaywalker,northeast_5th_street)"" )";"G(!(get_help & ""record(vehicle,northeast_1st_avenue)"") -> F""record(jaywalker,northeast_5th_street)"")"
traffic_light.jsonl;"['""photo(pedestrian,west_5th_street)""', '""change(light_north,yellow)""']";If photo the pedestrian on west_5th_street happens infinitely often, then so does change light_north yellow.;"globally finally ""photo(pedestrian,west_5th_street)"" implies globally finally ""change(light_north,yellow)""";"GF""photo(pedestrian,west_5th_street)"" -> GF""change(light_north,yellow)"""
traffic_light.jsonl;"['""change(light_west,yellow)""', '""photo(pedestrian,northeast_6th_avenue)""']";Photograph the pedestrian on northeast_6th_avenue must keep holding until, from some point on, change light_west yellow holds infinitely often.;"""photo(pedestrian,northeast_6th_avenue)"" until ( globally ( finally ""change(light_west,yellow)"" ) )";"""photo(pedestrian,northeast_6th_avenue)"" U GF""change(light_west,yellow)"""
traffic_light.jsonl;"['get_help', '""change(light_north,yellow)""', '""photo(vehicle,northwest_3rd_avenue)""']";If change light_north yellow holds, then in the next step photo the vehicle on northwest_3rd_avenue persists until get_help holds, or else photo the vehicle on northwest_3rd_avenue holds forever.;"""change(light_north,yellow)"" implies next ( ( ""photo(vehicle,northwest_3rd_avenue)"" until ""get_help"" ) or globally ""photo(vehicle,northwest_3rd_avenue)"" )";"""change(light_north,yellow)"" -> X((""photo(vehicle,northwest_3rd_avenue)"" U get_help) | G""photo(vehicle,northwest_3rd_avenue)"")"
traffic_light.jsonl;"['get_help', '""record(vehicle,east_1st_street)""']";If get_help ever holds, record the vehicle on east_1st_street must have held beforehand.;"( finally ""get_help"" ) implies ( not ""get_help"" until ( ""record(vehicle,east_1st_street)"" and not ""get_help"" ) )";"Fget_help -> (!get_help U (!get_help & ""record(vehicle,east_1st_street)""))"
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""']";In this task, change light_east yellow, then get_help.;"( ""change(light_east,yellow)"" until ""get_help"" )";"""change(light_east,yellow)"" U get_help"
traffic_light.jsonl;"['get_help', '""change(light_north,red)""']";This controller must eventually change light_north red or get_help.;"finally ( ""change(light_north,red)"" or ""get_help"" )";"F(""change(light_north,red)"" | get_help)"
traffic_light.jsonl;"['""change(light_north,green)""', '""record(pedestrian,northwest_2nd_avenue)""']";Every record the pedestrian on northwest_2nd_avenue is directly followed by change light_north green in the next step.;"globally ( ""record(pedestrian,northwest_2nd_avenue)"" implies next ""change(light_north,green)"" )";"G(""record(pedestrian,northwest_2nd_avenue)"" -> X""change(light_north,green)"")"
traffic_light.jsonl;"['get_help', '""photo(cyclist,southeast_5th_avenue)""', '""record(pedestrian,northwest_7th_avenue)""']";If photo the cyclist on southeast_5th_avenue holds and get_help holds next, then record the pedestrian on northwest_7th_avenue holds in the step after that.;"globally ( ""photo(cyclist,southeast_5th_avenue)"" and next ""get_help"" implies next next ""record(pedestrian,northwest_7th_avenue)"" )";"G((""photo(cyclist,southeast_5th_avenue)"" & Xget_help) -> XX""record(pedestrian,northwest_7th_avenue)"")"
traffic_light.jsonl;"['""change(light_west,green)""', '""photo(person,west_10th_avenue)""']";If change light_west green ever holds, photo the person on west_10th_avenue must have held beforehand.;"( finally ""change(light_west,green)"" ) implies ( not ""change(light_west,green)"" until ( ""photo(person,west_10th_avenue)"" and not ""change(light_west,green)"" ) )";"F""change(light_west,green)"" -> (!""change(light_west,green)"" U (!""change(light_west,green)"" & ""photo(person,west_10th_avenue)""))"
traffic_light.jsonl;"['""change(light_east,green)""']";The robot must always avoid changeing light_east green.;"globally ( not ""change(light_east,green)"" )";"G!""change(light_east,green)"""
traffic_light.jsonl;"['""record(car,east_3rd_avenue)""']";The system must eventually, avoid recording the car on east_3rd_avenue.;"finally ( not ""record(car,east_3rd_avenue)"" )";"F!""record(car,east_3rd_avenue)"""
traffic_light.jsonl;"['""record(vehicle,northwest_8th_avenue)""']";Record the vehicle on northwest_8th_avenue should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(vehicle,northwest_8th_avenue)"" and next ""record(vehicle,northwest_8th_avenue)"" ) )";"!G!(""record(vehicle,northwest_8th_avenue)"" & X""record(vehicle,northwest_8th_avenue)"")"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""record(jaywalker,east_6th_avenue)""']";Every record the jaywalker on east_6th_avenue is directly followed by changeing light_east yellow in the next step.;"globally ( ""record(jaywalker,east_6th_avenue)"" implies next ""change(light_east,yellow)"" )";"G(""record(jaywalker,east_6th_avenue)"" -> X""change(light_east,yellow)"")"
traffic_light.jsonl;"['""change(light_north,red)""', '""record(car,southeast_10th_street)""', '""record(cyclist,northeast_2nd_street)""']";If change light_north red holds and record the cyclist on northeast_2nd_street holds next, then record the car on southeast_10th_street holds in the step after that.;"globally ( ""change(light_north,red)"" and next ""record(cyclist,northeast_2nd_street)"" implies next next ""record(car,southeast_10th_street)"" )";"G((""change(light_north,red)"" & X""record(cyclist,northeast_2nd_street)"") -> XX""record(car,southeast_10th_street)"")"
traffic_light.jsonl;"['""record(motorcycle,southeast_1st_street)""']";Take a video of the motorcycle on southeast_1st_street holds at all times.;"globally ""record(motorcycle,southeast_1st_street)""";"G""record(motorcycle,southeast_1st_street)"""
traffic_light.jsonl;"['""change(light_west,yellow)""', '""photo(collision,southeast_7th_avenue)""', '""change(light_north,yellow)""']";Whenever neither photo the collision on southeast_7th_avenue nor change light_north yellow holds, change light_west yellow eventually holds.;"globally ( not ( ""photo(collision,southeast_7th_avenue)"" and ""change(light_north,yellow)"" ) implies finally ""change(light_west,yellow)"" )";"G(!(""change(light_north,yellow)"" & ""photo(collision,southeast_7th_avenue)"") -> F""change(light_west,yellow)"")"
traffic_light.jsonl;"['""change(light_east,green)""', '""photo(collision,southeast_5th_street)""', '""record(jaywalker,west_4th_avenue)""']";If photo the collision on southeast_5th_street holds and record the jaywalker on west_4th_avenue holds next, then change light_east green holds in the step after that.;"globally ( ""photo(collision,southeast_5th_street)"" and next ""record(jaywalker,west_4th_avenue)"" implies next next ""change(light_east,green)"" )";"G((""photo(collision,southeast_5th_street)"" & X""record(jaywalker,west_4th_avenue)"") -> XX""change(light_east,green)"")"
traffic_light.jsonl;"['""record(motorcycle,east_4th_street)""', '""record(collision,southeast_1st_street)""']";Whenever record the collision on southeast_1st_street holds, eventually record the motorcycle on east_4th_street will hold.;"globally ( ""record(collision,southeast_1st_street)"" implies finally ""record(motorcycle,east_4th_street)"" )";"G(""record(collision,southeast_1st_street)"" -> F""record(motorcycle,east_4th_street)"")"
traffic_light.jsonl;"['""change(light_east,green)""']";Switch light_east green should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""change(light_east,green)"" and next ""change(light_east,green)"" ) )";"!G!(""change(light_east,green)"" & X""change(light_east,green)"")"
traffic_light.jsonl;"['get_help', '""record(person,southwest_8th_avenue)""', '""record(person,southwest_9th_street)""']";Whenever get_help and record the person on southwest_8th_avenue are equal, record the person on southwest_8th_avenue and record the person on southwest_9th_street are equal as well.;"globally ( ( ""get_help"" double_implies ""record(person,southwest_8th_avenue)"" ) implies ( ""record(person,southwest_8th_avenue)"" double_implies ""record(person,southwest_9th_street)"" ) )";"G((get_help <-> ""record(person,southwest_8th_avenue)"") -> (""record(person,southwest_8th_avenue)"" <-> ""record(person,southwest_9th_street)""))"
traffic_light.jsonl;"['get_help', '""change(light_north,yellow)""', '""record(motorcycle,northeast_8th_street)""']";If every get_help is eventually followed by begining recording the motorcycle on northeast_8th_street, then change light_north yellow must occur infinitely often.;"globally ( ""get_help"" implies finally ""record(motorcycle,northeast_8th_street)"" ) implies globally finally ""change(light_north,yellow)""";"G(get_help -> F""record(motorcycle,northeast_8th_street)"") -> GF""change(light_north,yellow)"""
traffic_light.jsonl;"['get_help', '""change(light_west,yellow)""']";If get_help ever holds, change light_west yellow must have held beforehand.;"( finally ""get_help"" ) implies ( not ""get_help"" until ( ""change(light_west,yellow)"" and not ""get_help"" ) )";"Fget_help -> (!get_help U (""change(light_west,yellow)"" & !get_help))"
traffic_light.jsonl;"['get_help', '""change(light_east,green)""', '""record(motorcycle,southwest_5th_avenue)""']";Whenever neither record the motorcycle on southwest_5th_avenue nor change light_east green holds, get_help eventually holds.;"globally ( not ( ""record(motorcycle,southwest_5th_avenue)"" and ""change(light_east,green)"" ) implies finally ""get_help"" )";"G(!(""change(light_east,green)"" & ""record(motorcycle,southwest_5th_avenue)"") -> Fget_help)"
traffic_light.jsonl;"['""change(light_north,red)""', '""record(vehicle,south_9th_avenue)""']";Globally, if record the vehicle on south_9th_avenue occurs then finally change light_north red happens.;"globally ( ""record(vehicle,south_9th_avenue)"" implies finally ""change(light_north,red)"" )";"G(""record(vehicle,south_9th_avenue)"" -> F""change(light_north,red)"")"
traffic_light.jsonl;"['get_help', '""change(light_north,red)""', '""change(light_north,green)""']";Whenever neither change light_north green nor get_help holds, change light_north red eventually holds.;"globally ( not ( ""change(light_north,green)"" and ""get_help"" ) implies finally ""change(light_north,red)"" )";"G(!(""change(light_north,green)"" & get_help) -> F""change(light_north,red)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,green)""']";Every change light_east green is directly followed by geting help in the next step.;"globally ( ""change(light_east,green)"" implies next ""get_help"" )";"G(""change(light_east,green)"" -> Xget_help)"
traffic_light.jsonl;"['""photo(cyclist,south_8th_street)""']";This controller must always avoid photoing the cyclist on south_8th_street.;"globally ( not ""photo(cyclist,south_8th_street)"" )";"G!""photo(cyclist,south_8th_street)"""
traffic_light.jsonl;"['get_help', '""change(light_north,yellow)""']";Set light_north yellow and get_help will each happen at some point.;"finally ""change(light_north,yellow)"" and finally ""get_help""";"F""change(light_north,yellow)"" & Fget_help"
traffic_light.jsonl;"['get_help', '""change(light_east,green)""']";Every get_help is directly followed by changeing light_east green in the next step.;"globally ( ""get_help"" implies next ""change(light_east,green)"" )";"G(get_help -> X""change(light_east,green)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""', '""record(jaywalker,east_2nd_avenue)""']";Whenever neither get_help nor change light_east yellow holds, record the jaywalker on east_2nd_avenue eventually holds.;"globally ( not ( ""get_help"" and ""change(light_east,yellow)"" ) implies finally ""record(jaywalker,east_2nd_avenue)"" )";"G(!(""change(light_east,yellow)"" & get_help) -> F""record(jaywalker,east_2nd_avenue)"")"
traffic_light.jsonl;['get_help'];Call for help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
traffic_light.jsonl;"['""photo(cyclist,south_5th_street)""', '""photo(jaywalker,south_6th_street)""', '""photo(cyclist,northeast_8th_street)""']";If photo the cyclist on northeast_8th_street holds and photo the jaywalker on south_6th_street holds next, then photo the cyclist on south_5th_street holds in the step after that.;"globally ( ""photo(cyclist,northeast_8th_street)"" and next ""photo(jaywalker,south_6th_street)"" implies next next ""photo(cyclist,south_5th_street)"" )";"G((""photo(cyclist,northeast_8th_street)"" & X""photo(jaywalker,south_6th_street)"") -> XX""photo(cyclist,south_5th_street)"")"
traffic_light.jsonl;"['get_help', '""record(jaywalker,southeast_8th_avenue)""']";Whenever get_help holds, record the jaywalker on southeast_8th_avenue holds exactly three steps later.;"globally ( ""get_help"" implies next ( next ( next ""record(jaywalker,southeast_8th_avenue)"" ) ) )";"G(get_help -> XXX""record(jaywalker,southeast_8th_avenue)"")"
