source;APs;original NL;original LTL;Spot LTL
search_and_rescue.jsonl;"['""avoid(probable_debris)""', '""record(debris)""']";Whenever avoid the probable_debris holds, from the next step onwards record debris will eventually hold.;"globally ( ""avoid(probable_debris)"" implies next finally ""record(debris)"" )";"G(""avoid(probable_debris)"" -> XF""record(debris)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""record(safe_person)""']";If record safe_person ever holds, deliver_aid the safe_victim must have held beforehand.;"( finally ""record(safe_person)"" ) implies ( not ""record(safe_person)"" until ( ""deliver_aid(safe_victim)"" and not ""record(safe_person)"" ) )";"F""record(safe_person)"" -> (!""record(safe_person)"" U (""deliver_aid(safe_victim)"" & !""record(safe_person)""))"
search_and_rescue.jsonl;['get_help'];Call for help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
search_and_rescue.jsonl;"['get_help', '""communicate(safe_rescuer)""']";Whenever get_help holds, from the next step onwards communicate the safe_rescuer will eventually hold.;"globally ( ""get_help"" implies next finally ""communicate(safe_rescuer)"" )";"G(get_help -> XF""communicate(safe_rescuer)"")"
search_and_rescue.jsonl;"['""avoid(nearest_fire_source)""']";From some point onwards, avoid the nearest_fire_source never occurs again.;"finally globally not ""avoid(nearest_fire_source)""";"FG!""avoid(nearest_fire_source)"""
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_rescuer)""']";This controller must Eventually, both go_home and deliver_aid the injured_rescuer hold simultaneously.;"finally ( ""go_home"" and ""deliver_aid(injured_rescuer)"" )";"F(""deliver_aid(injured_rescuer)"" & go_home)"
search_and_rescue.jsonl;"['""record(unsafe_person)""']";You must eventually, avoid recording unsafe_person.;"finally ( not ""record(unsafe_person)"" )";"F!""record(unsafe_person)"""
search_and_rescue.jsonl;"['go_home', '""avoid(probable_gas_leak)""']";Whenever avoid the probable_gas_leak holds, go_home holds as well.;"globally ( ""avoid(probable_gas_leak)"" implies ""go_home"" )";"G(""avoid(probable_gas_leak)"" -> go_home)"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', 'go_home']";Establish communication with the injured_victim and go_home will each happen at some point.;"finally ""communicate(injured_victim)"" and finally ""go_home""";"F""communicate(injured_victim)"" & Fgo_home"
search_and_rescue.jsonl;"['get_help', 'go_home', '""communicate(safe_hostile)""']";If every get_help is eventually followed by returning to base, then communicate the safe_hostile must occur infinitely often.;"globally ( ""get_help"" implies finally ""go_home"" ) implies globally finally ""communicate(safe_hostile)""";"G(get_help -> Fgo_home) -> GF""communicate(safe_hostile)"""
search_and_rescue.jsonl;"['get_help', 'go_home', '""photo(safe_person)""']";Whenever go_home and get_help are equal, get_help and photo safe_person are equal as well.;"globally ( ( ""go_home"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""photo(safe_person)"" ) )";"G((get_help <-> go_home) -> (get_help <-> ""photo(safe_person)""))"
search_and_rescue.jsonl;['get_help'];Our agent must always avoid requesting assistance.;"globally ( not ""get_help"" )";G!get_help
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""record(flood)""']";In this task, record flood, then deliver_aid the injured_victim.;"( ""record(flood)"" until ""deliver_aid(injured_victim)"" )";"""record(flood)"" U ""deliver_aid(injured_victim)"""
search_and_rescue.jsonl;"['""record(debris)""']";Begin recording debris holds at all times.;"globally ""record(debris)""";"G""record(debris)"""
search_and_rescue.jsonl;"['get_help', '""record(gas_leak)""']";Whenever get_help holds, eventually record gas_leak will hold.;"globally ( ""get_help"" implies finally ""record(gas_leak)"" )";"G(get_help -> F""record(gas_leak)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""avoid(active_debris)""']";Provide assistance to the injured_rescuer must keep holding until, from some point on, avoid the active_debris holds infinitely often.;"""deliver_aid(injured_rescuer)"" until ( globally ( finally ""avoid(active_debris)"" ) )";"""deliver_aid(injured_rescuer)"" U GF""avoid(active_debris)"""
search_and_rescue.jsonl;"['""avoid(nearest_gas_leak)""', '""avoid(nearest_unstable_beam)""', '""record(injured_victim)""']";If avoid the nearest_unstable_beam holds, then in the next step record injured_victim persists until doing not go near the nearest_gas_leak holds, or else record injured_victim holds forever.;"""avoid(nearest_unstable_beam)"" implies next ( ( ""record(injured_victim)"" until ""avoid(nearest_gas_leak)"" ) or globally ""record(injured_victim)"" )";"""avoid(nearest_unstable_beam)"" -> X((""record(injured_victim)"" U ""avoid(nearest_gas_leak)"") | G""record(injured_victim)"")"
search_and_rescue.jsonl;"['go_home', '""photo(injured_victim)""', '""photo(unstable_beam)""']";Whenever neither go_home nor photo injured_victim holds, photo unstable_beam eventually holds.;"globally ( not ( ""go_home"" and ""photo(injured_victim)"" ) implies finally ""photo(unstable_beam)"" )";"G(!(go_home & ""photo(injured_victim)"") -> F""photo(unstable_beam)"")"
search_and_rescue.jsonl;"['""photo(debris)""', '""communicate(injured_hostile)""']";At every step, communicate the injured_hostile equals the value of photo debris in the next step.;"globally ( ""communicate(injured_hostile)"" double_implies next ""photo(debris)"" )";"G(""communicate(injured_hostile)"" <-> X""photo(debris)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_rescuer)""', '""avoid(nearest_fire_source)""', '""record(flood)""']";Whenever neither record flood nor deliver_aid the safe_rescuer holds, avoid the nearest_fire_source eventually holds.;"globally ( not ( ""record(flood)"" and ""deliver_aid(safe_rescuer)"" ) implies finally ""avoid(nearest_fire_source)"" )";"G(!(""deliver_aid(safe_rescuer)"" & ""record(flood)"") -> F""avoid(nearest_fire_source)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""']";Deliver aid to the injured_victim should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(injured_victim)"" and next ""deliver_aid(injured_victim)"" ) )";"!G!(""deliver_aid(injured_victim)"" & X""deliver_aid(injured_victim)"")"
search_and_rescue.jsonl;"['go_home', '""photo(unsafe_rescuer)""']";Whenever photo unsafe_rescuer holds, from the next step onwards go_home will eventually hold.;"globally ( ""photo(unsafe_rescuer)"" implies next finally ""go_home"" )";"G(""photo(unsafe_rescuer)"" -> XFgo_home)"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""communicate(injured_hostile)""']";The system must always have either communicate the injured_hostile or deliver_aid the injured_rescuer.;"globally ( ""communicate(injured_hostile)"" or ""deliver_aid(injured_rescuer)"" )";"G(""communicate(injured_hostile)"" | ""deliver_aid(injured_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""photo(unsafe_person)""']";Both deliver_aid the injured_rescuer and photo unsafe_person hold at every step.;"globally ( ""deliver_aid(injured_rescuer)"" and ""photo(unsafe_person)"" )";"G(""deliver_aid(injured_rescuer)"" & ""photo(unsafe_person)"")"
search_and_rescue.jsonl;"['""communicate(safe_rescuer)""', '""communicate(safe_victim)""']";At every step, communicate the safe_victim equals the value of communicate the safe_rescuer in the next step.;"globally ( ""communicate(safe_victim)"" double_implies next ""communicate(safe_rescuer)"" )";"G(""communicate(safe_victim)"" <-> X""communicate(safe_rescuer)"")"
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_hostile)""', '""record(unsafe_civilian)""']";Whenever neither record unsafe_civilian nor go_home holds, deliver_aid the injured_hostile eventually holds.;"globally ( not ( ""record(unsafe_civilian)"" and ""go_home"" ) implies finally ""deliver_aid(injured_hostile)"" )";"G(!(go_home & ""record(unsafe_civilian)"") -> F""deliver_aid(injured_hostile)"")"
search_and_rescue.jsonl;"['""avoid(active_debris)""', '""avoid(impending_debris)""']";Every avoid the impending_debris is directly followed by staying away from the active_debris in the next step.;"globally ( ""avoid(impending_debris)"" implies next ""avoid(active_debris)"" )";"G(""avoid(impending_debris)"" -> X""avoid(active_debris)"")"
search_and_rescue.jsonl;['get_help'];Get help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
search_and_rescue.jsonl;"['go_home', '""photo(flood)""']";Both photo flood and go_home hold at every step.;"globally ( ""photo(flood)"" and ""go_home"" )";"G(go_home & ""photo(flood)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""record(unstable_beam)""']";If go_home holds, then in the next step get_help persists until recording unstable_beam holds, or else get_help holds forever.;"""go_home"" implies next ( ( ""get_help"" until ""record(unstable_beam)"" ) or globally ""get_help"" )";"go_home -> X((get_help U ""record(unstable_beam)"") | Gget_help)"
search_and_rescue.jsonl;"['""avoid(nearest_unstable_beam)""', '""avoid(nearest_flood)""']";Whenever avoid the nearest_unstable_beam holds, from the next step onwards avoid the nearest_flood will eventually hold.;"globally ( ""avoid(nearest_unstable_beam)"" implies next finally ""avoid(nearest_flood)"" )";"G(""avoid(nearest_unstable_beam)"" -> XF""avoid(nearest_flood)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', 'get_help']";Request assistance must keep holding until, from some point on, communicate the injured_victim holds infinitely often.;"""get_help"" until ( globally ( finally ""communicate(injured_victim)"" ) )";"get_help U GF""communicate(injured_victim)"""
search_and_rescue.jsonl;"['get_help', '""photo(fire_source)""', '""record(unsafe_person)""']";Whenever get_help and record unsafe_person are equal, record unsafe_person and photo fire_source are equal as well.;"globally ( ( ""get_help"" double_implies ""record(unsafe_person)"" ) implies ( ""record(unsafe_person)"" double_implies ""photo(fire_source)"" ) )";"G((get_help <-> ""record(unsafe_person)"") -> (""photo(fire_source)"" <-> ""record(unsafe_person)""))"
search_and_rescue.jsonl;"['""avoid(impending_flood)""']";This controller must avoid the impending_flood holds at all times.;"globally ""avoid(impending_flood)""";"G""avoid(impending_flood)"""
search_and_rescue.jsonl;"['get_help', '""avoid(active_gas_leak)""']";Both avoid the active_gas_leak and get_help hold at every step.;"globally ( ""avoid(active_gas_leak)"" and ""get_help"" )";"G(""avoid(active_gas_leak)"" & get_help)"
search_and_rescue.jsonl;"['""communicate(safe_rescuer)""', '""deliver_aid(injured_rescuer)""']";In this task, communicate the safe_rescuer, then deliver_aid the injured_rescuer.;"( ""communicate(safe_rescuer)"" until ""deliver_aid(injured_rescuer)"" )";"""communicate(safe_rescuer)"" U ""deliver_aid(injured_rescuer)"""
search_and_rescue.jsonl;"['""photo(debris)""', '""avoid(probable_debris)""', '""record(safe_civilian)""']";If avoid the probable_debris holds, then in the next step record safe_civilian persists until taking a picture of debris holds, or else record safe_civilian holds forever.;"""avoid(probable_debris)"" implies next ( ( ""record(safe_civilian)"" until ""photo(debris)"" ) or globally ""record(safe_civilian)"" )";"""avoid(probable_debris)"" -> X((""record(safe_civilian)"" U ""photo(debris)"") | G""record(safe_civilian)"")"
search_and_rescue.jsonl;"['""avoid(impending_gas_leak)""', '""record(unsafe_person)""']";Globally, if record unsafe_person occurs then finally avoid the impending_gas_leak happens.;"globally ( ""record(unsafe_person)"" implies finally ""avoid(impending_gas_leak)"" )";"G(""record(unsafe_person)"" -> F""avoid(impending_gas_leak)"")"
search_and_rescue.jsonl;"['""photo(unsafe_rescuer)""', '""photo(unstable_beam)""']";You must always have either photo unsafe_rescuer or photo unstable_beam.;"globally ( ""photo(unsafe_rescuer)"" or ""photo(unstable_beam)"" )";"G(""photo(unsafe_rescuer)"" | ""photo(unstable_beam)"")"
search_and_rescue.jsonl;"['""communicate(safe_rescuer)""', '""record(unstable_beam)""']";Once communicate the safe_rescuer has occurred, record unstable_beam will never occur again.;"globally ( ""communicate(safe_rescuer)"" implies next globally not ""record(unstable_beam)"" )";"G(""communicate(safe_rescuer)"" -> XG!""record(unstable_beam)"")"
search_and_rescue.jsonl;['get_help'];Our agent must eventually, avoid calling for help.;"finally ( not ""get_help"" )";F!get_help
search_and_rescue.jsonl;"['""avoid(probable_flood)""', '""photo(flood)""']";Globally, it is not the case that both photo flood and avoid the probable_flood hold simultaneously.;"globally ( not ( ""photo(flood)"" and ""avoid(probable_flood)"" ) )";"G!(""avoid(probable_flood)"" & ""photo(flood)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(injured_hostile)""']";Whenever get_help holds, communicate the injured_hostile holds exactly three steps later.;"globally ( ""get_help"" implies next ( next ( next ""communicate(injured_hostile)"" ) ) )";"G(get_help -> XXX""communicate(injured_hostile)"")"
search_and_rescue.jsonl;"['""communicate(safe_rescuer)""', '""photo(fire_source)""']";In this task, communicate the safe_rescuer, then photo fire_source.;"( ""communicate(safe_rescuer)"" until ""photo(fire_source)"" )";"""communicate(safe_rescuer)"" U ""photo(fire_source)"""
search_and_rescue.jsonl;"['go_home', '""deliver_aid(safe_hostile)""']";The system must eventually go_home and deliver_aid the safe_hostile.;"finally ( ""go_home"" and ""deliver_aid(safe_hostile)"" )";"F(""deliver_aid(safe_hostile)"" & go_home)"
search_and_rescue.jsonl;"['""communicate(safe_rescuer)""', '""photo(safe_civilian)""']";Both communicate the safe_rescuer and photo safe_civilian hold at every step.;"globally ( ""communicate(safe_rescuer)"" and ""photo(safe_civilian)"" )";"G(""communicate(safe_rescuer)"" & ""photo(safe_civilian)"")"
search_and_rescue.jsonl;"['""communicate(safe_victim)""', '""avoid(inactive_gas_leak)""', '""record(gas_leak)""']";Whenever neither avoid the inactive_gas_leak nor communicate the safe_victim holds, record gas_leak eventually holds.;"globally ( not ( ""avoid(inactive_gas_leak)"" and ""communicate(safe_victim)"" ) implies finally ""record(gas_leak)"" )";"G(!(""avoid(inactive_gas_leak)"" & ""communicate(safe_victim)"") -> F""record(gas_leak)"")"
search_and_rescue.jsonl;"['""photo(safe_civilian)""', '""record(fire_source)""']";Photograph safe_civilian and record fire_source never coincide, yet one of them is always true.;"globally ( not ( ""photo(safe_civilian)"" and ""record(fire_source)"" ) ) and globally ( ""photo(safe_civilian)"" or ""record(fire_source)"" )";"G!(""photo(safe_civilian)"" & ""record(fire_source)"") & G(""photo(safe_civilian)"" | ""record(fire_source)"")"
search_and_rescue.jsonl;"['""avoid(inactive_fire_source)""']";From some point onwards, avoid the inactive_fire_source never occurs again.;"finally globally not ""avoid(inactive_fire_source)""";"FG!""avoid(inactive_fire_source)"""
search_and_rescue.jsonl;"['""record(injured_rescuer)""']";The robot must always avoid begining recording injured_rescuer.;"globally ( not ""record(injured_rescuer)"" )";"G!""record(injured_rescuer)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""']";Give aid to the injured_victim should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(injured_victim)"" and next ""deliver_aid(injured_victim)"" ) )";"!G!(""deliver_aid(injured_victim)"" & X""deliver_aid(injured_victim)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', 'get_help', '""deliver_aid(injured_rescuer)""']";If get_help holds and communicate the injured_rescuer holds next, then deliver_aid the injured_rescuer holds in the step after that.;"globally ( ""get_help"" and next ""communicate(injured_rescuer)"" implies next next ""deliver_aid(injured_rescuer)"" )";"G((get_help & X""communicate(injured_rescuer)"") -> XX""deliver_aid(injured_rescuer)"")"
search_and_rescue.jsonl;"['""communicate(safe_hostile)""', '""photo(unstable_beam)""', '""avoid(active_flood)""']";If communicate the safe_hostile holds, then in the next step photo unstable_beam persists until avoid the active_flood holds, or else photo unstable_beam holds forever.;"""communicate(safe_hostile)"" implies next ( ( ""photo(unstable_beam)"" until ""avoid(active_flood)"" ) or globally ""photo(unstable_beam)"" )";"""communicate(safe_hostile)"" -> X((""photo(unstable_beam)"" U ""avoid(active_flood)"") | G""photo(unstable_beam)"")"
search_and_rescue.jsonl;"['""photo(unstable_beam)""', '""photo(fire_source)""']";If photo fire_source ever holds, photo unstable_beam must have held beforehand.;"( finally ""photo(fire_source)"" ) implies ( not ""photo(fire_source)"" until ( ""photo(unstable_beam)"" and not ""photo(fire_source)"" ) )";"F""photo(fire_source)"" -> (!""photo(fire_source)"" U (!""photo(fire_source)"" & ""photo(unstable_beam)""))"
search_and_rescue.jsonl;"['""record(gas_leak)""', '""record(safe_civilian)""']";This controller must Please record safe_civilian and then record gas_leak.;"( ""record(safe_civilian)"" until ""record(gas_leak)"" )";"""record(safe_civilian)"" U ""record(gas_leak)"""
search_and_rescue.jsonl;"['get_help', 'go_home', '""photo(safe_civilian)""']";Whenever neither get_help nor go_home holds, photo safe_civilian eventually holds.;"globally ( not ( ""get_help"" and ""go_home"" ) implies finally ""photo(safe_civilian)"" )";"G(!(get_help & go_home) -> F""photo(safe_civilian)"")"
search_and_rescue.jsonl;"['""avoid(inactive_flood)""', '""record(flood)""']";Take a video of flood must hold until doing not go near the inactive_flood does, or else record flood holds forever.;"( ""record(flood)"" until ""avoid(inactive_flood)"" ) or globally ""record(flood)""";"(""record(flood)"" U ""avoid(inactive_flood)"") | G""record(flood)"""
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""deliver_aid(safe_rescuer)""']";Provide assistance to the safe_victim and deliver_aid the safe_rescuer never coincide, yet one of them is always true.;"globally ( not ( ""deliver_aid(safe_victim)"" and ""deliver_aid(safe_rescuer)"" ) ) and globally ( ""deliver_aid(safe_victim)"" or ""deliver_aid(safe_rescuer)"" )";"G!(""deliver_aid(safe_rescuer)"" & ""deliver_aid(safe_victim)"") & G(""deliver_aid(safe_rescuer)"" | ""deliver_aid(safe_victim)"")"
search_and_rescue.jsonl;"['""avoid(probable_flood)""', '""communicate(injured_hostile)""']";Once avoid the probable_flood has occurred, communicate the injured_hostile will never occur again.;"globally ( ""avoid(probable_flood)"" implies next globally not ""communicate(injured_hostile)"" )";"G(""avoid(probable_flood)"" -> XG!""communicate(injured_hostile)"")"
search_and_rescue.jsonl;"['""avoid(inactive_debris)""', '""record(safe_civilian)""']";At every step, avoid the inactive_debris equals the value of record safe_civilian in the next step.;"globally ( ""avoid(inactive_debris)"" double_implies next ""record(safe_civilian)"" )";"G(""avoid(inactive_debris)"" <-> X""record(safe_civilian)"")"
search_and_rescue.jsonl;['go_home'];From some point onwards, go_home never occurs again.;"finally globally not ""go_home""";FG!go_home
search_and_rescue.jsonl;"['""avoid(inactive_flood)""']";Our agent must avoid the inactive_flood holds at all times.;"globally ""avoid(inactive_flood)""";"G""avoid(inactive_flood)"""
search_and_rescue.jsonl;"['""avoid(nearest_gas_leak)""', '""photo(fire_source)""']";The system must Please photo fire_source and then avoid the nearest_gas_leak.;"( ""photo(fire_source)"" until ""avoid(nearest_gas_leak)"" )";"""photo(fire_source)"" U ""avoid(nearest_gas_leak)"""
search_and_rescue.jsonl;"['""photo(gas_leak)""', '""avoid(nearest_fire_source)""']";Our agent must eventually photo gas_leak and avoid the nearest_fire_source.;"finally ( ""photo(gas_leak)"" and ""avoid(nearest_fire_source)"" )";"F(""avoid(nearest_fire_source)"" & ""photo(gas_leak)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""deliver_aid(injured_hostile)""', '""photo(injured_rescuer)""']";If photo injured_rescuer holds and communicate the injured_victim holds next, then deliver_aid the injured_hostile holds in the step after that.;"globally ( ""photo(injured_rescuer)"" and next ""communicate(injured_victim)"" implies next next ""deliver_aid(injured_hostile)"" )";"G((""photo(injured_rescuer)"" & X""communicate(injured_victim)"") -> XX""deliver_aid(injured_hostile)"")"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(injured_rescuer)""']";Every deliver_aid the injured_rescuer is directly followed by geting help in the next step.;"globally ( ""deliver_aid(injured_rescuer)"" implies next ""get_help"" )";"G(""deliver_aid(injured_rescuer)"" -> Xget_help)"
search_and_rescue.jsonl;"['get_help', '""photo(fire_source)""']";Globally, if get_help occurs then finally photo fire_source happens.;"globally ( ""get_help"" implies finally ""photo(fire_source)"" )";"G(get_help -> F""photo(fire_source)"")"
search_and_rescue.jsonl;"['get_help', '""record(injured_rescuer)""']";At every step, get_help equals the value of record injured_rescuer in the next step.;"globally ( ""get_help"" double_implies next ""record(injured_rescuer)"" )";"G(get_help <-> X""record(injured_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""communicate(safe_hostile)""', '""avoid(nearest_flood)""']";If every deliver_aid the injured_rescuer is eventually followed by avoid the nearest_flood, then communicate the safe_hostile must occur infinitely often.;"globally ( ""deliver_aid(injured_rescuer)"" implies finally ""avoid(nearest_flood)"" ) implies globally finally ""communicate(safe_hostile)""";"G(""deliver_aid(injured_rescuer)"" -> F""avoid(nearest_flood)"") -> GF""communicate(safe_hostile)"""
search_and_rescue.jsonl;"['go_home', '""record(gas_leak)""']";Begin recording gas_leak must hold until going back to base does, or else record gas_leak holds forever.;"( ""record(gas_leak)"" until ""go_home"" ) or globally ""record(gas_leak)""";"(""record(gas_leak)"" U go_home) | G""record(gas_leak)"""
search_and_rescue.jsonl;"['""record(unsafe_rescuer)""']";From some point onwards, record unsafe_rescuer never occurs again.;"finally globally not ""record(unsafe_rescuer)""";"FG!""record(unsafe_rescuer)"""
search_and_rescue.jsonl;"['get_help', '""deliver_aid(safe_victim)""', '""record(safe_victim)""']";If deliver_aid the safe_victim holds and record safe_victim holds next, then get_help holds in the step after that.;"globally ( ""deliver_aid(safe_victim)"" and next ""record(safe_victim)"" implies next next ""get_help"" )";"G((""deliver_aid(safe_victim)"" & X""record(safe_victim)"") -> XXget_help)"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""photo(injured_civilian)""']";Take a photo of injured_civilian and deliver_aid the injured_hostile never coincide, yet one of them is always true.;"globally ( not ( ""photo(injured_civilian)"" and ""deliver_aid(injured_hostile)"" ) ) and globally ( ""photo(injured_civilian)"" or ""deliver_aid(injured_hostile)"" )";"G!(""deliver_aid(injured_hostile)"" & ""photo(injured_civilian)"") & G(""deliver_aid(injured_hostile)"" | ""photo(injured_civilian)"")"
search_and_rescue.jsonl;"['get_help', '""avoid(inactive_gas_leak)""', '""avoid(inactive_flood)""']";Whenever get_help and avoid the inactive_gas_leak are equal, avoid the inactive_gas_leak and avoid the inactive_flood are equal as well.;"globally ( ( ""get_help"" double_implies ""avoid(inactive_gas_leak)"" ) implies ( ""avoid(inactive_gas_leak)"" double_implies ""avoid(inactive_flood)"" ) )";"G((""avoid(inactive_gas_leak)"" <-> get_help) -> (""avoid(inactive_flood)"" <-> ""avoid(inactive_gas_leak)""))"
search_and_rescue.jsonl;"['""photo(debris)""', '""avoid(inactive_flood)""']";Photograph debris and avoid the inactive_flood are mutually exclusive at all times.;"globally not ( ""photo(debris)"" and ""avoid(inactive_flood)"" )";"G!(""avoid(inactive_flood)"" & ""photo(debris)"")"
search_and_rescue.jsonl;"['""avoid(inactive_debris)""']";From some point onwards, avoid the inactive_debris never occurs again.;"finally globally not ""avoid(inactive_debris)""";"FG!""avoid(inactive_debris)"""
search_and_rescue.jsonl;['get_help', 'go_home'];Whenever go_home holds, from the next step onwards get_help will eventually hold.;"globally ( ""go_home"" implies next finally ""get_help"" )";G(go_home -> XFget_help)
search_and_rescue.jsonl;"['go_home', '""record(fire_source)""']";Globally, if record fire_source occurs then finally go_home happens.;"globally ( ""record(fire_source)"" implies finally ""go_home"" )";"G(""record(fire_source)"" -> Fgo_home)"
search_and_rescue.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
search_and_rescue.jsonl;"['go_home', '""record(unsafe_civilian)""']";The system must eventually record unsafe_civilian or go_home.;"finally ( ""record(unsafe_civilian)"" or ""go_home"" )";"F(go_home | ""record(unsafe_civilian)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""']";The robot must always avoid delivering aid to the injured_rescuer.;"globally ( not ""deliver_aid(injured_rescuer)"" )";"G!""deliver_aid(injured_rescuer)"""
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_victim)""', '""avoid(impending_fire_source)""']";If deliver_aid the injured_victim holds, then in the next step avoid the impending_fire_source persists until going home holds, or else avoid the impending_fire_source holds forever.;"""deliver_aid(injured_victim)"" implies next ( ( ""avoid(impending_fire_source)"" until ""go_home"" ) or globally ""avoid(impending_fire_source)"" )";"""deliver_aid(injured_victim)"" -> X((""avoid(impending_fire_source)"" U go_home) | G""avoid(impending_fire_source)"")"
search_and_rescue.jsonl;"['go_home', '""communicate(safe_hostile)""', '""record(debris)""']";Whenever record debris and communicate the safe_hostile are equal, communicate the safe_hostile and go_home are equal as well.;"globally ( ( ""record(debris)"" double_implies ""communicate(safe_hostile)"" ) implies ( ""communicate(safe_hostile)"" double_implies ""go_home"" ) )";"G((""communicate(safe_hostile)"" <-> ""record(debris)"") -> (""communicate(safe_hostile)"" <-> go_home))"
search_and_rescue.jsonl;"['""avoid(active_gas_leak)""', '""record(flood)""']";Either record flood happens infinitely often, or avoid the active_gas_leak happens in the next step.;"globally finally ""record(flood)"" or next ""avoid(active_gas_leak)""";"GF""record(flood)"" | X""avoid(active_gas_leak)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""photo(gas_leak)""']";Whenever deliver_aid the injured_victim holds, eventually photo gas_leak will hold.;"globally ( ""deliver_aid(injured_victim)"" implies finally ""photo(gas_leak)"" )";"G(""deliver_aid(injured_victim)"" -> F""photo(gas_leak)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', 'go_home']";This controller must eventually communicate the injured_victim and go_home.;"finally ( ""communicate(injured_victim)"" and ""go_home"" )";"F(""communicate(injured_victim)"" & go_home)"
search_and_rescue.jsonl;"['get_help', 'go_home', '""record(debris)""']";If every get_help is eventually followed by returning home, then record debris must occur infinitely often.;"globally ( ""get_help"" implies finally ""go_home"" ) implies globally finally ""record(debris)""";"G(get_help -> Fgo_home) -> GF""record(debris)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""communicate(injured_hostile)""']";Communicate with the injured_hostile can only happen after delivering aid to the injured_victim.;"not ""communicate(injured_hostile)"" until ""deliver_aid(injured_victim)""";"!""communicate(injured_hostile)"" U ""deliver_aid(injured_victim)"""
search_and_rescue.jsonl;"['go_home', '""avoid(inactive_unstable_beam)""']";Return home and avoid the inactive_unstable_beam are mutually exclusive at all times.;"globally not ( ""go_home"" and ""avoid(inactive_unstable_beam)"" )";"G!(""avoid(inactive_unstable_beam)"" & go_home)"
search_and_rescue.jsonl;"['get_help', '""record(gas_leak)""']";The system must eventually get_help or record gas_leak.;"finally ( ""get_help"" or ""record(gas_leak)"" )";"F(get_help | ""record(gas_leak)"")"
search_and_rescue.jsonl;['get_help'];Get help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
search_and_rescue.jsonl;"['get_help', '""avoid(active_gas_leak)""', '""record(unsafe_civilian)""']";Whenever neither get_help nor avoid the active_gas_leak holds, record unsafe_civilian eventually holds.;"globally ( not ( ""get_help"" and ""avoid(active_gas_leak)"" ) implies finally ""record(unsafe_civilian)"" )";"G(!(""avoid(active_gas_leak)"" & get_help) -> F""record(unsafe_civilian)"")"
search_and_rescue.jsonl;['go_home'];Go back to base holds at all times.;"globally ""go_home""";Ggo_home
search_and_rescue.jsonl;['get_help'];The system must always avoid requesting assistance.;"globally ( not ""get_help"" )";G!get_help
search_and_rescue.jsonl;"['""photo(gas_leak)""', '""record(flood)""']";The system must eventually record flood or photo gas_leak.;"finally ( ""record(flood)"" or ""photo(gas_leak)"" )";"F(""photo(gas_leak)"" | ""record(flood)"")"
search_and_rescue.jsonl;"['""record(fire_source)""']";From some point onwards, record fire_source never occurs again.;"finally globally not ""record(fire_source)""";"FG!""record(fire_source)"""
search_and_rescue.jsonl;['go_home'];Return home holds at all times.;"globally ""go_home""";Ggo_home
search_and_rescue.jsonl;"['go_home', '""deliver_aid(safe_hostile)""']";This controller must always have either deliver_aid the safe_hostile or go_home.;"globally ( ""deliver_aid(safe_hostile)"" or ""go_home"" )";"G(""deliver_aid(safe_hostile)"" | go_home)"
