source;APs;original NL;original LTL;Spot LTL
navi.jsonl;"['""let_go(pear)""', '""take_to(trashcan)""']";take_to trashcan and don't let_go pear;"""take_to(trashcan)"" and negation ( ""let_go(pear)"" )";"!""let_go(pear)"" & ""take_to(trashcan)"""
navi.jsonl;"['""shift_to(flag)""', '""grab(|ange)""']";when possible shift_to flag until whenever grab orange;"finally ( ""shift_to(flag)"" ) until finally ( ""grab(orange)"" )";"F""shift_to(flag)"" U F""grab(|ange)"""
navi.jsonl;"['""let_go(|ange)""', '""acquire(apple)""']";never let_go orange means that acquire apple;"globally ( negation ( ""let_go(orange)"" ) ) imply ""acquire(apple)""";"G!""let_go(|ange)"" -> ""acquire(apple)"""
navi.jsonl;"['""take_to(trashcan)""', '""hold_on(pear)""']";take_to trashcan or always hold_on pear;"""take_to(trashcan)"" or globally ( ""hold_on(pear)"" )";"""take_to(trashcan)"" | G""hold_on(pear)"""
navi.jsonl;"['""let_go(|ange)""', '""withdraw(pear)""']";when possible withdraw pear or don't let_go orange;"finally ( ""withdraw(pear)"" ) or negation ( ""let_go(orange)"" )";"!""let_go(|ange)"" | F""withdraw(pear)"""
navi.jsonl;"['""reach(flag)""', '""go_by(waste_basket)""']";at some time go_by waste basket or at any time reach flag;"finally ( ""go_by(waste_basket)"" ) or finally ( ""reach(flag)"" )";"F""go_by(waste_basket)"" | F""reach(flag)"""
navi.jsonl;"['""withhold(apple)""', '""reach(flag)""']";at some time reach flag and at some time withhold apple;"finally ( ""reach(flag)"" ) and finally ( ""withhold(apple)"" )";"F""reach(flag)"" & F""withhold(apple)"""
navi.jsonl;"['""pick_up(anything)""', '""collect(apple)""']";when possible collect apple until don't pick_up anything;"finally ( ""collect(apple)"" ) until negation ( finally ( ""pick_up(anything)"" ) )";"F""collect(apple)"" U !F""pick_up(anything)"""
navi.jsonl;"['moving', '""have_in(|ange)""']";always moving or always have_in orange;"globally ( ""moving"" ) or globally ( ""have_in(orange)"" )";"Gmoving | G""have_in(|ange)"""
navi.jsonl;"['""take_to(tree)""', '""pass_by(house)""']";take_to tree or at any time pass_by house;"""take_to(tree)"" or finally ( ""pass_by(house)"" )";"""take_to(tree)"" | F""pass_by(house)"""
navi.jsonl;"['""drop(apple)""', '""go_by(waste_basket)""']";at some time go_by waste basket until never drop apple;"finally ( ""go_by(waste_basket)"" ) until globally ( negation ( ""drop(apple)"" ) )";"F""go_by(waste_basket)"" U G!""drop(apple)"""
navi.jsonl;"['""withold(apple)""', '""start_going_to(tree)""']";whenever start_going_to tree or whenever withold apple;"finally ( ""start_going_to(tree)"" ) or finally ( ""withold(apple)"" )";"F""start_going_to(tree)"" | F""withold(apple)"""
navi.jsonl;"['""journey_by(flag)""', '""visit(trash_bin)""']";at any time visit trash bin or at some time journey_by flag;"finally ( ""visit(trash_bin)"" ) or finally ( ""journey_by(flag)"" )";"F""visit(trash_bin)"" | F""journey_by(flag)"""
navi.jsonl;"['""hold(apple)""', '""make_contact(flag)""']";if hold apple , at any time make_contact flag;"""hold(apple)"" imply finally ( ""make_contact(flag)"" )";"""hold(apple)"" -> F""make_contact(flag)"""
navi.jsonl;"['""pick_up(flag)""', '""go_to(flag)""']";whenever go_to flag and pick_up flag;"finally ( ""go_to(flag)"" ) and ""pick_up(flag)""";"""pick_up(flag)"" & F""go_to(flag)"""
navi.jsonl;"['""shift_to(flag)""', '""travel_to(flag)""']";at some time shift_to flag and at any time travel_to flag;"finally ( ""shift_to(flag)"" ) and finally ( ""travel_to(flag)"" )";"F""shift_to(flag)"" & F""travel_to(flag)"""
navi.jsonl;"['""withdraw(pear)""']";whenever withdraw pear and whenever withdraw pear;"finally ( ""withdraw(pear)"" ) and finally ( ""withdraw(pear)"" )";"F""withdraw(pear)"""
navi.jsonl;"['""venture_to(flag)""', '""pick_up(anything)""']";do not pick_up anything and when possible venture_to flag;"negation ( finally ( ""pick_up(anything)"" ) ) and finally ( ""venture_to(flag)"" )";"!F""pick_up(anything)"" & F""venture_to(flag)"""
navi.jsonl;"['""walk_to(flag)""', '""arrive_at(tree)""']";when possible arrive_at tree until at any time walk_to flag;"finally ( ""arrive_at(tree)"" ) until finally ( ""walk_to(flag)"" )";"F""arrive_at(tree)"" U F""walk_to(flag)"""
navi.jsonl;"['""drop(apple)""', '""venture_towards(house)""']";venture_towards house and never drop apple;"""venture_towards(house)"" and globally ( negation ( ""drop(apple)"" ) )";"""venture_towards(house)"" & G!""drop(apple)"""
navi.jsonl;"['""stop_by(trash_can)""', '""go_near(flag)""']";when possible go_near flag or at any time stop_by trash can;"finally ( ""go_near(flag)"" ) or finally ( ""stop_by(trash_can)"" )";"F""go_near(flag)"" | F""stop_by(trash_can)"""
navi.jsonl;"['""withold(apple)""', '""seize(pear)""']";if when possible withold apple , at some time seize pear;"finally ( ""withold(apple)"" ) imply finally ( ""seize(pear)"" )";"F""withold(apple)"" -> F""seize(pear)"""
navi.jsonl;"['""gather(apple)""', '""move_past(trash_can)""']";whenever move_past trash can or gather apple;"finally ( ""move_past(trash_can)"" ) or ""gather(apple)""";"""gather(apple)"" | F""move_past(trash_can)"""
navi.jsonl;"['""let_go(pear)""', '""hold(|ange)""']";hold orange until don't let_go pear;"""hold(orange)"" until negation ( ""let_go(pear)"" )";"""hold(|ange)"" U !""let_go(pear)"""
navi.jsonl;"['""advance_to(tree)""', '""start_going_to(house)""']";advance_to tree or when possible start_going_to house;"""advance_to(tree)"" or finally ( ""start_going_to(house)"" )";"""advance_to(tree)"" | F""start_going_to(house)"""
navi.jsonl;"['""capture(|ange)""', '""take(pear)""']";capture orange or take pear;"""capture(orange)"" or ""take(pear)""";"""capture(|ange)"" | ""take(pear)"""
navi.jsonl;"['""acquire(|ange)""', '""go_to(peach)""']";acquire orange until at any time go_to peach;"""acquire(orange)"" until finally ( ""go_to(peach)"" )";"""acquire(|ange)"" U F""go_to(peach)"""
navi.jsonl;"['""procure(pear)""', 'walk']";walk and when possible procure pear;"""walk"" and finally ( ""procure(pear)"" )";"walk & F""procure(pear)"""
navi.jsonl;"['""drop(|ange)""', '""have(pear)""']";never drop orange and when possible have pear;"globally ( negation ( ""drop(orange)"" ) ) and finally ( ""have(pear)"" )";"G!""drop(|ange)"" & F""have(pear)"""
navi.jsonl;"['""travel_to(apple)""', '""grab(flag)""']";travel_to apple and at some time grab flag;"""travel_to(apple)"" and finally ( ""grab(flag)"" )";"""travel_to(apple)"" & F""grab(flag)"""
navi.jsonl;"['""venture(house)""', '""arrive_at(tree)""']";whenever venture house or at some time arrive_at tree;"finally ( ""venture(house)"" ) or finally ( ""arrive_at(tree)"" )";"F""venture(house)"" | F""arrive_at(tree)"""
navi.jsonl;"['""lay_hold_of(apple)""', '""move_near(tree)""']";at some time move_near tree or at any time lay_hold_of apple;"finally ( ""move_near(tree)"" ) or finally ( ""lay_hold_of(apple)"" )";"F""move_near(tree)"" | F""lay_hold_of(apple)"""
navi.jsonl;"['""make_contact_with(house)""', '""acquire(apple)""']";acquire apple until at any time make_contact_with house;"""acquire(apple)"" until finally ( ""make_contact_with(house)"" )";"""acquire(apple)"" U F""make_contact_with(house)"""
navi.jsonl;"['""approach(flag)""', '""get_hold_of(pear)""']";at any time approach flag until get_hold_of pear;"finally ( ""approach(flag)"" ) until ""get_hold_of(pear)""";"F""approach(flag)"" U ""get_hold_of(pear)"""
navi.jsonl;"['""approach(trash_can)""', '""grab_hold(pear)""']";approach trash can and grab_hold pear;"""approach(trash_can)"" and ""grab_hold(pear)""";"""approach(trash_can)"" & ""grab_hold(pear)"""
navi.jsonl;"['""withhold(apple)""', '""reach(flag)""']";whenever withhold apple means that whenever reach flag;"finally ( ""withhold(apple)"" ) imply finally ( ""reach(flag)"" )";"F""withhold(apple)"" -> F""reach(flag)"""
navi.jsonl;"['""go_to(|ange)""', '""pass_by(waste_receptacle)""']";go_to orange or whenever pass_by waste receptacle;"""go_to(orange)"" or finally ( ""pass_by(waste_receptacle)"" )";"""go_to(|ange)"" | F""pass_by(waste_receptacle)"""
navi.jsonl;"['""proceed_to(tree)""', '""hold(pear)""']";hold pear and whenever proceed_to tree;"""hold(pear)"" and finally ( ""proceed_to(tree)"" )";"""hold(pear)"" & F""proceed_to(tree)"""
navi.jsonl;"['""procure(apple)""', '""go_near(pear)""']";when possible go_near pear or procure apple;"finally ( ""go_near(pear)"" ) or ""procure(apple)""";"""procure(apple)"" | F""go_near(pear)"""
navi.jsonl;"['""make_your_way(flag)""', '""move_to(trash_can)""']";move_to trash can until at any time make_your_way flag;"""move_to(trash_can)"" until finally ( ""make_your_way(flag)"" )";"""move_to(trash_can)"" U F""make_your_way(flag)"""
navi.jsonl;"['""journey_to(flag)""', '""capture(|ange)""']";at some time journey_to flag means that capture orange;"finally ( ""journey_to(flag)"" ) imply ""capture(orange)""";"F""journey_to(flag)"" -> ""capture(|ange)"""
navi.jsonl;"['""gather(pear)""', '""journey_to(tree)""']";when possible gather pear and when possible journey_to tree;"finally ( ""gather(pear)"" ) and finally ( ""journey_to(tree)"" )";"F""gather(pear)"" & F""journey_to(tree)"""
navi.jsonl;"['""drop(apple)""', '""reach(flag)""']";never drop apple until whenever reach flag;"globally ( negation ( ""drop(apple)"" ) ) until finally ( ""reach(flag)"" )";"G!""drop(apple)"" U F""reach(flag)"""
navi.jsonl;"['""reach(trash_can)""', '""get(|ange)""']";reach trash can or at some time get orange;"""reach(trash_can)"" or finally ( ""get(orange)"" )";"""reach(trash_can)"" | F""get(|ange)"""
navi.jsonl;"['""venture_to(house)""', '""reach(flag)""']";when possible venture_to house until at some time reach flag;"finally ( ""venture_to(house)"" ) until finally ( ""reach(flag)"" )";"F""venture_to(house)"" U F""reach(flag)"""
navi.jsonl;"['""be_at(house)""', '""shift_to(flag)""']";when possible shift_to flag or whenever be_at house;"finally ( ""shift_to(flag)"" ) or finally ( ""be_at(house)"" )";"F""shift_to(flag)"" | F""be_at(house)"""
navi.jsonl;"['""go_near(pear)""', '""touch(house)""']";at any time touch house or at any time go_near pear;"finally ( ""touch(house)"" ) or finally ( ""go_near(pear)"" )";"F""touch(house)"" | F""go_near(pear)"""
navi.jsonl;"['""reach(flag)""', '""present_at(flag)""']";at some time present_at flag or whenever reach flag;"finally ( ""present_at(flag)"" ) or finally ( ""reach(flag)"" )";"F""present_at(flag)"" | F""reach(flag)"""
navi.jsonl;"['""bring(pear)""', '""secure(apple)""']";secure apple and whenever bring pear;"""secure(apple)"" and finally ( ""bring(pear)"" )";"""secure(apple)"" & F""bring(pear)"""
navi.jsonl;"['""make_your_way(flag)""', '""grasp(apple)""']";at any time make_your_way flag or when possible grasp apple;"finally ( ""make_your_way(flag)"" ) or finally ( ""grasp(apple)"" )";"F""make_your_way(flag)"" | F""grasp(apple)"""
navi.jsonl;"['""let_go(pear)""', '""snag(|ange)""']";whenever snag orange or don't let_go pear;"finally ( ""snag(orange)"" ) or negation ( ""let_go(pear)"" )";"!""let_go(pear)"" | F""snag(|ange)"""
navi.jsonl;"['""contact(flag)""', '""go_near(pear)""']";when possible contact flag or at some time go_near pear;"finally ( ""contact(flag)"" ) or finally ( ""go_near(pear)"" )";"F""contact(flag)"" | F""go_near(pear)"""
navi.jsonl;"['""pick_up(anything)""', '""proceed_to(house)""']";whenever proceed_to house or don't pick_up anything;"finally ( ""proceed_to(house)"" ) or negation ( finally ( ""pick_up(anything)"" ) )";"F""proceed_to(house)"" | !F""pick_up(anything)"""
navi.jsonl;"['""walk_to(flag)""', '""go_to(peach)""']";if when possible walk_to flag , whenever go_to peach;"finally ( ""walk_to(flag)"" ) imply finally ( ""go_to(peach)"" )";"F""walk_to(flag)"" -> F""go_to(peach)"""
navi.jsonl;"['""go_near(pear)""', '""make_way_f|(tree)""']";when possible make_way_for tree and when possible go_near pear;"finally ( ""make_way_for(tree)"" ) and finally ( ""go_near(pear)"" )";"F""make_way_f|(tree)"" & F""go_near(pear)"""
navi.jsonl;"['""travel_to(house)""', '""obtain(pear)""']";if whenever travel_to house , at some time obtain pear;"finally ( ""travel_to(house)"" ) imply finally ( ""obtain(pear)"" )";"F""travel_to(house)"" -> F""obtain(pear)"""
navi.jsonl;"['""set_out_to(house)""', '""go_to(pear)""']";repeatedly go_to pear and whenever set_out_to house;"globally ( finally ( ""go_to(pear)"" ) ) and finally ( ""set_out_to(house)"" )";"GF""go_to(pear)"" & F""set_out_to(house)"""
navi.jsonl;"['""go_by(waste_bin)""', '""withhold(apple)""']";go_by waste bin or at any time withhold apple;"""go_by(waste_bin)"" or finally ( ""withhold(apple)"" )";"""go_by(waste_bin)"" | F""withhold(apple)"""
navi.jsonl;"['""make_way_f|(tree)""', '""touch(house)""']";at some time make_way_for tree and at any time touch house;"finally ( ""make_way_for(tree)"" ) and finally ( ""touch(house)"" )";"F""make_way_f|(tree)"" & F""touch(house)"""
navi.jsonl;"['""take_to(trashcan)""', '""snag(|ange)""']";take_to trashcan and at some time snag orange;"""take_to(trashcan)"" and finally ( ""snag(orange)"" )";"""take_to(trashcan)"" & F""snag(|ange)"""
navi.jsonl;"['""advance_to(tree)""', '""make_to(flag)""']";at any time make_to flag means that advance_to tree;"finally ( ""make_to(flag)"" ) imply ""advance_to(tree)""";"F""make_to(flag)"" -> ""advance_to(tree)"""
navi.jsonl;"['""let_go(pear)""', '""go_near(house)""']";at some time go_near house and do not let_go pear;"finally ( ""go_near(house)"" ) and negation ( ""let_go(pear)"" )";"!""let_go(pear)"" & F""go_near(house)"""
navi.jsonl;"['""haul(pear)""', '""travel_by(tree)""']";if when possible travel_by tree , at some time haul pear;"finally ( ""travel_by(tree)"" ) imply finally ( ""haul(pear)"" )";"F""travel_by(tree)"" -> F""haul(pear)"""
navi.jsonl;"['""go_to(tree)""', '""gather(pear)""']";whenever go_to tree or when possible gather pear;"finally ( ""go_to(tree)"" ) or finally ( ""gather(pear)"" )";"F""go_to(tree)"" | F""gather(pear)"""
navi.jsonl;"['""go_by(tree)""', '""walk_to(flag)""']";whenever go_by tree until at some time walk_to flag;"finally ( ""go_by(tree)"" ) until finally ( ""walk_to(flag)"" )";"F""go_by(tree)"" U F""walk_to(flag)"""
navi.jsonl;"['""approach(house)""', '""hold_onto(|ange)""']";when possible approach house and forever hold_onto orange;"finally ( ""approach(house)"" ) and globally ( ""hold_onto(orange)"" )";"F""approach(house)"" & G""hold_onto(|ange)"""
navi.jsonl;"['""snatch(pear)""', '""go_past(house)""']";if whenever snatch pear , at any time go_past house;"finally ( ""snatch(pear)"" ) imply finally ( ""go_past(house)"" )";"F""snatch(pear)"" -> F""go_past(house)"""
navi.jsonl;"['""let_go(pear)""', '""go_past(flag)""']";do not let_go pear or at some time go_past flag;"negation ( ""let_go(pear)"" ) or finally ( ""go_past(flag)"" )";"!""let_go(pear)"" | F""go_past(flag)"""
navi.jsonl;"['""steal(apple)""', '""get_close(flag)""']";when possible get_close flag and at any time steal apple;"finally ( ""get_close(flag)"" ) and finally ( ""steal(apple)"" )";"F""get_close(flag)"" & F""steal(apple)"""
navi.jsonl;"['""put_in(bucket)""', '""make_way_to(house)""']";put_in bucket or repeatedly make_way_to house;"""put_in(bucket)"" or globally ( finally ( ""make_way_to(house)"" ) )";"""put_in(bucket)"" | GF""make_way_to(house)"""
navi.jsonl;"['""make_way(waste_basket)""', '""track_towards(tree)""']";whenever make_way waste basket or at some time track_towards tree;"finally ( ""make_way(waste_basket)"" ) or finally ( ""track_towards(tree)"" )";"F""make_way(waste_basket)"" | F""track_towards(tree)"""
navi.jsonl;"['""drop(|ange)""', '""collect(pear)""']";never drop orange or collect pear;"globally ( negation ( ""drop(orange)"" ) ) or ""collect(pear)""";"""collect(pear)"" | G!""drop(|ange)"""
navi.jsonl;"['""withhold(apple)""', '""reach(flag)""']";whenever withhold apple or whenever reach flag;"finally ( ""withhold(apple)"" ) or finally ( ""reach(flag)"" )";"F""withhold(apple)"" | F""reach(flag)"""
navi.jsonl;"['""grab(apple)""', '""visit(flag)""']";at any time grab apple or at some time visit flag;"finally ( ""grab(apple)"" ) or finally ( ""visit(flag)"" )";"F""grab(apple)"" | F""visit(flag)"""
navi.jsonl;"['""drop(|ange)""', '""track_towards(tree)""']";never drop orange or at any time track_towards tree;"globally ( negation ( ""drop(orange)"" ) ) or finally ( ""track_towards(tree)"" )";"G!""drop(|ange)"" | F""track_towards(tree)"""
navi.jsonl;"['""grasp(|ange)""', '""make_contact(flag)""']";grasp orange can infer that at any time make_contact flag;"""grasp(orange)"" imply finally ( ""make_contact(flag)"" )";"""grasp(|ange)"" -> F""make_contact(flag)"""
navi.jsonl;"['""scoop_up(pear)""', '""procure(|ange)""']";whenever scoop_up pear until at any time procure orange;"finally ( ""scoop_up(pear)"" ) until finally ( ""procure(orange)"" )";"F""scoop_up(pear)"" U F""procure(|ange)"""
navi.jsonl;"['""move_to(house)""', '""go_by(tree)""']";at any time go_by tree or move_to house;"finally ( ""go_by(tree)"" ) or ""move_to(house)""";"""move_to(house)"" | F""go_by(tree)"""
navi.jsonl;"['""reach(tree)""', '""get_close(tree)""']";at some time reach tree or at any time get_close tree;"finally ( ""reach(tree)"" ) or finally ( ""get_close(tree)"" )";"F""reach(tree)"" | F""get_close(tree)"""
navi.jsonl;"['""grasp(apple)""', '""go_to(trash_can)""']";at any time go_to trash can and at any time grasp apple;"finally ( ""go_to(trash_can)"" ) and finally ( ""grasp(apple)"" )";"F""go_to(trash_can)"" & F""grasp(apple)"""
navi.jsonl;"['""get_hold_of(pear)""', '""seize(pear)""']";when at any time seize pear , get_hold_of pear;"finally ( ""seize(pear)"" ) imply ""get_hold_of(pear)""";"F""seize(pear)"" -> ""get_hold_of(pear)"""
navi.jsonl;"['""travel_to(house)""', '""let_go(|ange)""']";never let_go orange and when possible travel_to house;"globally ( negation ( ""let_go(orange)"" ) ) and finally ( ""travel_to(house)"" )";"G!""let_go(|ange)"" & F""travel_to(house)"""
navi.jsonl;"['""take(|ange)""', '""start_going_to(tree)""']";take orange or when possible start_going_to tree;"""take(orange)"" or finally ( ""start_going_to(tree)"" )";"""take(|ange)"" | F""start_going_to(tree)"""
navi.jsonl;"['""venture_towards(house)""', '""go_by(waste_bin)""']";go_by waste bin and venture_towards house;"""go_by(waste_bin)"" and ""venture_towards(house)""";"""go_by(waste_bin)"" & ""venture_towards(house)"""
navi.jsonl;"['""withold(apple)""', '""pick_up(anything)""']";don't pick_up anything or when possible withold apple;"negation ( finally ( ""pick_up(anything)"" ) ) or finally ( ""withold(apple)"" )";"!F""pick_up(anything)"" | F""withold(apple)"""
navi.jsonl;"['""drop(apple)""', '""go_by(waste_bin)""']";never drop apple and go_by waste bin;"globally ( negation ( ""drop(apple)"" ) ) and ""go_by(waste_bin)""";"""go_by(waste_bin)"" & G!""drop(apple)"""
navi.jsonl;"['""venture_to(house)""', '""withhold(apple)""']";at some time venture_to house and at some time withhold apple;"finally ( ""venture_to(house)"" ) and finally ( ""withhold(apple)"" )";"F""venture_to(house)"" & F""withhold(apple)"""
navi.jsonl;"['""go_to(trash_bin)""', '""move_towards(trash_can)""']";move_towards trash can or when possible go_to trash bin;"""move_towards(trash_can)"" or finally ( ""go_to(trash_bin)"" )";"""move_towards(trash_can)"" | F""go_to(trash_bin)"""
navi.jsonl;"['""go_to(apple_trashcan)""', '""grip(apple)""']";when grip apple , repeatedly go_to apple trashcan;"""grip(apple)"" imply globally ( finally ( ""go_to(apple_trashcan)"" ) )";"""grip(apple)"" -> GF""go_to(apple_trashcan)"""
navi.jsonl;"['""visit(tree)""', '""travel_to(flag)""']";visit tree or at some time travel_to flag;"""visit(tree)"" or finally ( ""travel_to(flag)"" )";"""visit(tree)"" | F""travel_to(flag)"""
navi.jsonl;"['""have_possession_of(apple)""', '""start_going_to(tree)""']";at some time start_going_to tree or at some time have_possession_of apple;"finally ( ""start_going_to(tree)"" ) or finally ( ""have_possession_of(apple)"" )";"F""start_going_to(tree)"" | F""have_possession_of(apple)"""
navi.jsonl;"['""touch(tree)""', '""grab(|ange)""']";at any time touch tree or when possible grab orange;"finally ( ""touch(tree)"" ) or finally ( ""grab(orange)"" )";"F""touch(tree)"" | F""grab(|ange)"""
navi.jsonl;"['""get_hold_of(|ange)""', '""hold_onto(|ange)""']";always hold_onto orange or at any time get_hold_of orange;"globally ( ""hold_onto(orange)"" ) or finally ( ""get_hold_of(orange)"" )";"G""hold_onto(|ange)"" | F""get_hold_of(|ange)"""
navi.jsonl;"['""go_to(house)""', '""hold(|ange)""']";hold orange or when possible go_to house;"""hold(orange)"" or finally ( ""go_to(house)"" )";"""hold(|ange)"" | F""go_to(house)"""
navi.jsonl;"['""venture_towards(house)""', '""venture_to(house)""']";venture_towards house or whenever venture_to house;"""venture_towards(house)"" or finally ( ""venture_to(house)"" )";"""venture_towards(house)"" | F""venture_to(house)"""
navi.jsonl;"['""have_in(|ange)""', '""snag(|ange)""']";always have_in orange or when possible snag orange;"globally ( ""have_in(orange)"" ) or finally ( ""snag(orange)"" )";"G""have_in(|ange)"" | F""snag(|ange)"""
navi.jsonl;"['""seize(|ange)""', '""contact(house)""']";at some time contact house or at some time seize orange;"finally ( ""contact(house)"" ) or finally ( ""seize(orange)"" )";"F""contact(house)"" | F""seize(|ange)"""
navi.jsonl;"['""drop(apple)""', '""bring(pear)""']";never drop apple and at any time bring pear;"globally ( negation ( ""drop(apple)"" ) ) and finally ( ""bring(pear)"" )";"G!""drop(apple)"" & F""bring(pear)"""
navi.jsonl;"['""advance_to(tree)""', '""go_near(house)""']";at any time go_near house and advance_to tree;"finally ( ""go_near(house)"" ) and ""advance_to(tree)""";"""advance_to(tree)"" & F""go_near(house)"""
navi.jsonl;"['""let_go(pear)""', 'moving']";forever moving until do not let_go pear;"globally ( ""moving"" ) until negation ( ""let_go(pear)"" )";"Gmoving U !""let_go(pear)"""
navi.jsonl;"['""get(pear)""', '""touch(flag)""']";at some time get pear and forever touch flag;"finally ( ""get(pear)"" ) and globally ( ""touch(flag)"" )";"F""get(pear)"" & G""touch(flag)"""
navi.jsonl;"['""gather(pear)""', '""journey_to(tree)""']";when at some time journey_to tree , whenever gather pear;"finally ( ""journey_to(tree)"" ) imply finally ( ""gather(pear)"" )";"F""journey_to(tree)"" -> F""gather(pear)"""
navi.jsonl;"['""drop(apple)""', '""present_at(flag)""']";when possible present_at flag and never drop apple;"finally ( ""present_at(flag)"" ) and globally ( negation ( ""drop(apple)"" ) )";"F""present_at(flag)"" & G!""drop(apple)"""
navi.jsonl;"['""journey_by(house)""', '""haul(pear)""']";at some time haul pear and when possible journey_by house;"finally ( ""haul(pear)"" ) and finally ( ""journey_by(house)"" )";"F""haul(pear)"" & F""journey_by(house)"""
navi.jsonl;"['""venture(flag)""', '""hold_on(pear)""']";when whenever venture flag , forever hold_on pear;"finally ( ""venture(flag)"" ) imply globally ( ""hold_on(pear)"" )";"F""venture(flag)"" -> G""hold_on(pear)"""
navi.jsonl;"['""get_hold(|ange)""', '""grab(pear)""']";when possible get_hold orange and at some time grab pear;"finally ( ""get_hold(orange)"" ) and finally ( ""grab(pear)"" )";"F""get_hold(|ange)"" & F""grab(pear)"""
navi.jsonl;"['""go_to(trashcan)""', '""hold_on(pear)""']";when possible go_to trashcan or forever hold_on pear;"finally ( ""go_to(trashcan)"" ) or globally ( ""hold_on(pear)"" )";"F""go_to(trashcan)"" | G""hold_on(pear)"""
navi.jsonl;"['""travel_to(waste_bin)""', '""seize(pear)""']";travel_to waste bin or at any time seize pear;"""travel_to(waste_bin)"" or finally ( ""seize(pear)"" )";"""travel_to(waste_bin)"" | F""seize(pear)"""
navi.jsonl;"['""grip(apple)""', '""stop_by(house)""']";grip apple and whenever stop_by house;"""grip(apple)"" and finally ( ""stop_by(house)"" )";"""grip(apple)"" & F""stop_by(house)"""
navi.jsonl;"['""procure(|ange)""', '""pass_by(waste_receptacle)""']";when possible procure orange and when possible pass_by waste receptacle;"finally ( ""procure(orange)"" ) and finally ( ""pass_by(waste_receptacle)"" )";"F""procure(|ange)"" & F""pass_by(waste_receptacle)"""
navi.jsonl;"['let_go', '""go_to(pear)""']";never let_go or repeatedly go_to pear;"globally ( negation ( ""let_go"" ) ) or globally ( finally ( ""go_to(pear)"" ) )";"G!let_go | GF""go_to(pear)"""
navi.jsonl;"['""acquire(|ange)""', '""visit(waste_basket)""']";whenever visit waste basket or acquire orange;"finally ( ""visit(waste_basket)"" ) or ""acquire(orange)""";"""acquire(|ange)"" | F""visit(waste_basket)"""
navi.jsonl;"['""go_to(apple)""', '""seize(apple)""']";when at any time go_to apple , seize apple;"finally ( ""go_to(apple)"" ) imply ""seize(apple)""";"F""go_to(apple)"" -> ""seize(apple)"""
navi.jsonl;"['""let_go(pear)""', '""drop(pear)""']";do not let_go pear or drop pear;"negation ( ""let_go(pear)"" ) or ""drop(pear)""";"""drop(pear)"" | !""let_go(pear)"""
navi.jsonl;"['""go_near(house)""', '""have_in(|ange)""']";always have_in orange or when possible go_near house;"globally ( ""have_in(orange)"" ) or finally ( ""go_near(house)"" )";"G""have_in(|ange)"" | F""go_near(house)"""
navi.jsonl;"['""go_to(pear)""', '""take(pear)""']";when take pear , repeatedly go_to pear;"""take(pear)"" imply globally ( finally ( ""go_to(pear)"" ) )";"""take(pear)"" -> GF""go_to(pear)"""
navi.jsonl;"['""steal(apple)""', '""snatch(pear)""']";at some time snatch pear and whenever steal apple;"finally ( ""snatch(pear)"" ) and finally ( ""steal(apple)"" )";"F""snatch(pear)"" & F""steal(apple)"""
navi.jsonl;"['""reach(flag)""', '""present_at(flag)""']";whenever reach flag or at any time present_at flag;"finally ( ""reach(flag)"" ) or finally ( ""present_at(flag)"" )";"F""reach(flag)"" | F""present_at(flag)"""
navi.jsonl;"['""pass_by(house)""', '""touch(flag)""']";whenever pass_by house and always touch flag;"finally ( ""pass_by(house)"" ) and globally ( ""touch(flag)"" )";"F""pass_by(house)"" & G""touch(flag)"""
navi.jsonl;"['""go_by(waste_bin)""', '""go_by(waste_basket)""']";go_by waste bin and whenever go_by waste basket;"""go_by(waste_bin)"" and finally ( ""go_by(waste_basket)"" )";"""go_by(waste_bin)"" & F""go_by(waste_basket)"""
navi.jsonl;"['""let_go(pear)""', '""make_contact_with(house)""']";do not let_go pear or whenever make_contact_with house;"negation ( ""let_go(pear)"" ) or finally ( ""make_contact_with(house)"" )";"!""let_go(pear)"" | F""make_contact_with(house)"""
navi.jsonl;"['""take_to(tree)""', '""shift_to(flag)""']";at some time shift_to flag or take_to tree;"finally ( ""shift_to(flag)"" ) or ""take_to(tree)""";"""take_to(tree)"" | F""shift_to(flag)"""
navi.jsonl;"['""gather(pear)""', '""drop(pear)""']";when possible gather pear can infer that never drop pear;"finally ( ""gather(pear)"" ) imply globally ( negation ( ""drop(pear)"" ) )";"F""gather(pear)"" -> G!""drop(pear)"""
navi.jsonl;"['""venture_towards(house)""', '""secure(apple)""']";venture_towards house or secure apple;"""venture_towards(house)"" or ""secure(apple)""";"""secure(apple)"" | ""venture_towards(house)"""
navi.jsonl;"['""lay_hold_of(apple)""', '""grab(flag)""']";whenever grab flag or when possible lay_hold_of apple;"finally ( ""grab(flag)"" ) or finally ( ""lay_hold_of(apple)"" )";"F""grab(flag)"" | F""lay_hold_of(apple)"""
navi.jsonl;"['""reach(house)""', '""venture(flag)""']";at any time venture flag or reach house;"finally ( ""venture(flag)"" ) or ""reach(house)""";"""reach(house)"" | F""venture(flag)"""
navi.jsonl;"['""be_at(flag)""', '""go_to(peach)""']";whenever be_at flag or whenever go_to peach;"finally ( ""be_at(flag)"" ) or finally ( ""go_to(peach)"" )";"F""be_at(flag)"" | F""go_to(peach)"""
