never let_go and when possible set_out_to house;|||;G!let_go & F"set_out_to(house)";|||;['let_go', '"set_out_to(house)"']
never drop apple and whenever go_by waste basket;|||;G!"drop(apple)" & F"go_by(waste_basket)";|||;['"drop(apple)"', '"go_by(waste_basket)"']
never drop pear and whenever going_to house;|||;G!"drop(pear)" & F"going_to(house)";|||;['"drop(pear)"', '"going_to(house)"']
never let_go orange and when possible travel_to house;|||;G!"let_go(orange)" & F"travel_to(house)";|||;['"travel_to(house)"', '"let_go(orange)"']
never let_go and never let_go orange;|||;G!let_go & G!"let_go(orange)";|||;['let_go', '"let_go(orange)"']
never drop pear and never drop apple;|||;G!"drop(pear)" & G!"drop(apple)";|||;['"drop(apple)"', '"drop(pear)"']
never drop apple and never let_go apple;|||;G!"drop(apple)" & G!"let_go(apple)";|||;['"drop(apple)"', '"let_go(apple)"']
Continuously avoid parking_lot_5 while repeatedly taking pictures of car_9;|||;G!parking_lot_5 & GF(car_9 & photo);|||;['photo', 'parking_lot_5', 'car_9']
Never going to parking_lot_5 as you keep photographing car_9;|||;G!parking_lot_5 & GF(car_9 & photo);|||;['photo', 'parking_lot_5', 'car_9']
Ensure you never enter parking_lot_5 while consistently capturing photos of car_9;|||;G!parking_lot_5 & GF(car_9 & photo);|||;['photo', 'parking_lot_5', 'car_9']
never drop pear and repeatedly go_to pear;|||;G!"drop(pear)" & GF"go_to(pear)";|||;['"drop(pear)"', '"go_to(pear)"']
never drop apple and forever have apple;|||;G!"drop(apple)" & G"have(apple)";|||;['"drop(apple)"', '"have(apple)"']
never let_go and always go_by trash can;|||;G!let_go & G"go_by(trash_can)";|||;['let_go', '"go_by(trash_can)"']
never drop apple and forever touch flag;|||;G!"drop(apple)" & G"touch(flag)";|||;['"drop(apple)"', '"touch(flag)"']
never let_go can infer that at some time travel_to flag;|||;G!let_go -> F"travel_to(flag)";|||;['let_go', '"travel_to(flag)"']
if never let_go apple , at any time going_to flag;|||;G!"let_go(apple)" -> F"going_to(flag)";|||;['"going_to(flag)"', '"let_go(apple)"']
if never let_go , at some time get_to cup;|||;G!let_go -> F"get_to(cup)";|||;['let_go', '"get_to(cup)"']
never drop pear means that at any time go_to flag;|||;G!"drop(pear)" -> F"go_to(flag)";|||;['"drop(pear)"', '"go_to(flag)"']
never drop orange means that when possible proceed_to tree;|||;G!"drop(orange)" -> F"proceed_to(tree)";|||;['"drop(orange)"', '"proceed_to(tree)"']
never let_go orange means that when possible obtain orange;|||;G!"let_go(orange)" -> F"obtain(orange)";|||;['"obtain(orange)"', '"let_go(orange)"']
when never drop orange , when possible venture_to waste basket;|||;G!"drop(orange)" -> F"venture_to(waste_basket)";|||;['"drop(orange)"', '"venture_to(waste_basket)"']
if never let_go apple , at some time journey_to house;|||;G!"let_go(apple)" -> F"journey_to(house)";|||;['"let_go(apple)"', '"journey_to(house)"']
never drop apple means that at some time get_close flag;|||;G!"drop(apple)" -> F"get_close(flag)";|||;['"drop(apple)"', '"get_close(flag)"']
when never let_go apple , whenever grab pear;|||;G!"let_go(apple)" -> F"grab(pear)";|||;['"grab(pear)"', '"let_go(apple)"']
never let_go apple can infer that at some time reach tree;|||;G!"let_go(apple)" -> F"reach(tree)";|||;['"reach(tree)"', '"let_go(apple)"']
never let_go apple can infer that at some time grab pear;|||;G!"let_go(apple)" -> F"grab(pear)";|||;['"grab(pear)"', '"let_go(apple)"']
never let_go means that never let_go apple;|||;G!let_go -> G!"let_go(apple)";|||;['let_go', '"let_go(apple)"']
when never drop pear , repeatedly make_way_to house;|||;G!"drop(pear)" -> GF"make_way_to(house)";|||;['"drop(pear)"', '"make_way_to(house)"']
if never drop orange , approach trash can;|||;G!"drop(orange)" -> "approach(trash_can)";|||;['"drop(orange)"', '"approach(trash_can)"']
when never drop apple , hold orange;|||;G!"drop(apple)" -> "hold(orange)";|||;['"drop(apple)"', '"hold(orange)"']
if never let_go orange , procure apple;|||;G!"let_go(orange)" -> "procure(apple)";|||;['"procure(apple)"', '"let_go(orange)"']
never drop apple means that put_in bucket;|||;G!"drop(apple)" -> "put_in(bucket)";|||;['"drop(apple)"', '"put_in(bucket)"']
when never let_go orange , take orange;|||;G!"let_go(orange)" -> "take(orange)";|||;['"take(orange)"', '"let_go(orange)"']
if never drop orange , travel_to waste bin;|||;G!"drop(orange)" -> "travel_to(waste_bin)";|||;['"drop(orange)"', '"travel_to(waste_bin)"']
never let_go orange means that acquire apple;|||;G!"let_go(orange)" -> "acquire(apple)";|||;['"let_go(orange)"', '"acquire(apple)"']
never let_go orange means that going_to tree;|||;G!"let_go(orange)" -> "going_to(tree)";|||;['"let_go(orange)"', '"going_to(tree)"']
if never let_go , take apple;|||;G!let_go -> "take(apple)";|||;['let_go', '"take(apple)"']
when never drop orange , venture_to trash can;|||;G!"drop(orange)" -> "venture_to(trash_can)";|||;['"venture_to(trash_can)"', '"drop(orange)"']
never let_go until do not let_go pear;|||;G!let_go U !"let_go(pear)";|||;['"let_go(pear)"', 'let_go']
never drop pear until at some time have_possession_of apple;|||;G!"drop(pear)" U F"have_possession_of(apple)";|||;['"drop(pear)"', '"have_possession_of(apple)"']
never let_go orange until whenever going_to house;|||;G!"let_go(orange)" U F"going_to(house)";|||;['"let_go(orange)"', '"going_to(house)"']
never drop apple until at some time go_to flag;|||;G!"drop(apple)" U F"go_to(flag)";|||;['"drop(apple)"', '"go_to(flag)"']
never drop apple until whenever reach flag;|||;G!"drop(apple)" U F"reach(flag)";|||;['"drop(apple)"', '"reach(flag)"']
never let_go orange until at any time advance_to house;|||;G!"let_go(orange)" U F"advance_to(house)";|||;['"let_go(orange)"', '"advance_to(house)"']
never drop pear until whenever travel_to house;|||;G!"drop(pear)" U F"travel_to(house)";|||;['"travel_to(house)"', '"drop(pear)"']
never drop orange until when possible stand_by tree;|||;G!"drop(orange)" U F"stand_by(tree)";|||;['"drop(orange)"', '"stand_by(tree)"']
never drop apple until at some time reach flag;|||;G!"drop(apple)" U F"reach(flag)";|||;['"drop(apple)"', '"reach(flag)"']
never let_go orange until at any time venture_to flag;|||;G!"let_go(orange)" U F"venture_to(flag)";|||;['"venture_to(flag)"', '"let_go(orange)"']
never drop pear until at some time visit flag;|||;G!"drop(pear)" U F"visit(flag)";|||;['"drop(pear)"', '"visit(flag)"']
never let_go orange until whenever yield pear;|||;G!"let_go(orange)" U F"yield(pear)";|||;['"let_go(orange)"', '"yield(pear)"']
never let_go orange until at some time make_way_for tree;|||;G!"let_go(orange)" U F"make_way_for(tree)";|||;['"let_go(orange)"', '"make_way_for(tree)"']
never drop apple until forever touch flag;|||;G!"drop(apple)" U G"touch(flag)";|||;['"drop(apple)"', '"touch(flag)"']
never drop orange until drop pear;|||;G!"drop(orange)" U "drop(pear)";|||;['"drop(orange)"', '"drop(pear)"']
never let_go apple until travel_to waste bin;|||;G!"let_go(apple)" U "travel_to(waste_bin)";|||;['"let_go(apple)"', '"travel_to(waste_bin)"']
never drop apple until go_by waste bin;|||;G!"drop(apple)" U "go_by(waste_bin)";|||;['"drop(apple)"', '"go_by(waste_bin)"']
never let_go orange or don't pick_up anything;|||;G!"let_go(orange)" | !F"pick_up(anything)";|||;['"let_go(orange)"', '"pick_up(anything)"']
never let_go orange or at any time make_contact flag;|||;G!"let_go(orange)" | F"make_contact(flag)";|||;['"let_go(orange)"', '"make_contact(flag)"']
never drop orange or at some time be_at house;|||;G!"drop(orange)" | F"be_at(house)";|||;['"be_at(house)"', '"drop(orange)"']
never let_go or whenever go_to peach;|||;G!let_go | F"go_to(peach)";|||;['let_go', '"go_to(peach)"']
never drop pear or when possible go_near pear;|||;G!"drop(pear)" | F"go_near(pear)";|||;['"drop(pear)"', '"go_near(pear)"']
never drop apple or at any time going_to flag;|||;G!"drop(apple)" | F"going_to(flag)";|||;['"drop(apple)"', '"going_to(flag)"']
never drop apple or when possible present_at flag;|||;G!"drop(apple)" | F"present_at(flag)";|||;['"drop(apple)"', '"present_at(flag)"']
never drop apple or at some time venture_to house;|||;G!"drop(apple)" | F"venture_to(house)";|||;['"drop(apple)"', '"venture_to(house)"']
never let_go or whenever go_to tree;|||;G!let_go | F"go_to(tree)";|||;['"go_to(tree)"', 'let_go']
never drop apple or whenever touch house;|||;G!"drop(apple)" | F"touch(house)";|||;['"drop(apple)"', '"touch(house)"']
never drop orange or when possible reach tree;|||;G!"drop(orange)" | F"reach(tree)";|||;['"drop(orange)"', '"reach(tree)"']
never drop apple or whenever reach flag;|||;G!"drop(apple)" | F"reach(flag)";|||;['"drop(apple)"', '"reach(flag)"']
never let_go orange or at any time make_contact_with house;|||;G!"let_go(orange)" | F"make_contact_with(house)";|||;['"let_go(orange)"', '"make_contact_with(house)"']
never let_go orange or never drop orange;|||;G!"let_go(orange)" | G!"drop(orange)";|||;['"drop(orange)"', '"let_go(orange)"']
never drop pear or never drop orange;|||;G!"drop(pear)" | G!"drop(orange)";|||;['"drop(orange)"', '"drop(pear)"']
never let_go or repeatedly go_to pear;|||;G!let_go | GF"go_to(pear)";|||;['let_go', '"go_to(pear)"']
never drop apple or repeatedly go_to waste basket;|||;G!"drop(apple)" | GF"go_to(waste_basket)";|||;['"drop(apple)"', '"go_to(waste_basket)"']
never drop orange or forever hold_onto orange;|||;G!"drop(orange)" | G"hold_onto(orange)";|||;['"drop(orange)"', '"hold_onto(orange)"']
never drop orange or always hold_onto orange;|||;G!"drop(orange)" | G"hold_onto(orange)";|||;['"drop(orange)"', '"hold_onto(orange)"']
never let_go orange or forever hold_onto orange;|||;G!"let_go(orange)" | G"hold_onto(orange)";|||;['"let_go(orange)"', '"hold_onto(orange)"']
Keep retrieving crate_8 from mall_5 and taking it to office_6 repeatedly;|||;GF(mall_5 & F(p_crate_8 & F(office_6 & pd)));|||;['pd', 'mall_5', 'p_crate_8', 'office_6']
Repeatedly move crate_1 from storage_4 to office_2;|||;GF(storage_4 & F(p_crate_1 & F(office_2 & pd)));|||;['pd', 'office_2', 'storage_4', 'p_crate_1']
Keep taking crate_3 from warehouse_4 to mall_3;|||;GF(warehouse_4 & F(p_crate_3 & F(mall_3 & pd)));|||;['pd', 'warehouse_4', 'p_crate_3', 'mall_3']
Ensure you keep taking crate_1 from storage_4 to office_2 repeatedly;|||;GF(storage_4 & F(p_crate_1 & F(office_2 & pd)));|||;['pd', 'office_2', 'storage_4', 'p_crate_1']
Keep taking crate_6 to building_5 after picking it up from store_2;|||;GF(store_2 & F(p_crate_6 & F(building_5 & pd)));|||;['pd', 'store_2', 'building_5', 'p_crate_6']
Ensure you keep moving box_2 from store_4 to hall_8;|||;GF(store_4 & F(p_box_2 & F(hall_8 & pd)));|||;['pd', 'store_4', 'p_box_2', 'hall_8']
Keep taking box_2 from store_4 to hall_8;|||;GF(store_4 & F(p_box_2 & F(hall_8 & pd)));|||;['pd', 'store_4', 'p_box_2', 'hall_8']
Ensure crate_8 is delivered from mall_5 to office_6 over and over again;|||;GF(mall_5 & F(p_crate_8 & F(office_6 & pd)));|||;['pd', 'mall_5', 'p_crate_8', 'office_6']
Repeatedly take box_2 from store_4 and deliver it to hall_8;|||;GF(store_4 & F(p_box_2 & F(hall_8 & pd)));|||;['pd', 'store_4', 'p_box_2', 'hall_8']
Continuously transport box_2 from store_4 to hall_8;|||;GF(store_4 & F(p_box_2 & F(hall_8 & pd)));|||;['pd', 'store_4', 'p_box_2', 'hall_8']
Keep delivering crate_8 from mall_5 to office_6;|||;GF(mall_5 & F(p_crate_8 & F(office_6 & pd)));|||;['pd', 'mall_5', 'p_crate_8', 'office_6']
Ensure you keep moving crate_3 from warehouse_4 to mall_3 over time;|||;GF(warehouse_4 & F(p_crate_3 & F(mall_3 & pd)));|||;['pd', 'warehouse_4', 'p_crate_3', 'mall_3']
Keep taking crate_8 from warehouse_4 to store_8 and also keep visiting charger_2;|||;GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GFcharger_2;|||;['pd', 'store_8', 'p_crate_8', 'warehouse_4', 'charger_2']
Repeatedly take brochure_8 from table_2 to street_9 while consistently visiting charger_6;|||;GF(table_2 & F(p_brochure_8 & F(pd & street_9))) & GFcharger_6;|||;['pd', 'table_2', 'p_brochure_8', 'street_9', 'charger_6']
Ensure you keep delivering crate_8 from warehouse_4 to store_8 and periodically visit charger_2;|||;GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GFcharger_2;|||;['pd', 'store_8', 'p_crate_8', 'warehouse_4', 'charger_2']
Repeatedly move crate_8 from warehouse_4 to store_8 while making regular visits to charger_2;|||;GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GFcharger_2;|||;['pd', 'store_8', 'p_crate_8', 'warehouse_4', 'charger_2']
Persistently take crate_4 from warehouse_3 to store_9 while consistently visiting charger_3;|||;GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GFcharger_3;|||;['warehouse_3', 'p_crate_4', 'pd', 'store_9', 'charger_3']
Ensure you repeatedly move crate_4 from warehouse_3 to store_9, and also periodically revisit charger_3;|||;GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GFcharger_3;|||;['warehouse_3', 'p_crate_4', 'pd', 'store_9', 'charger_3']
Continuously deliver package_5 from warehouse_1 to store_5 while repeatedly going to charging_station_5;|||;GF(warehouse_1 & F(p_package_5 & F(pd & store_5))) & GFcharging_station_5;|||;['pd', 'p_package_5', 'store_5', 'charging_station_5', 'warehouse_1']
Ensure you repeatedly transport crate_4 from warehouse_3 to store_9, and also periodically visit charger_3;|||;GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GFcharger_3;|||;['warehouse_3', 'p_crate_4', 'pd', 'store_9', 'charger_3']
Keep taking brochure_8 from table_2 to street_9 and also keep visiting charger_6;|||;GF(table_2 & F(p_brochure_8 & F(pd & street_9))) & GFcharger_6;|||;['pd', 'table_2', 'p_brochure_8', 'street_9', 'charger_6']
Keep capturing images of intersection_4 periodically;|||;GF(intersection_4 & photo);|||;['photo', 'intersection_4']
Keep revisiting area_2 and capturing a photo;|||;GF(area_2 & photo);|||;['photo', 'area_2']
Keep returning to house_2 to collect trash_can_4;|||;GF(house_2 & p_trash_can_4);|||;['house_2', 'p_trash_can_4']
Ensure you repeatedly photo of intersection_4 over time;|||;GF(intersection_4 & photo);|||;['photo', 'intersection_4']
Continuously visit area_2 and photo each time;|||;GF(area_2 & photo);|||;['photo', 'area_2']
Persistently take pictures of street_3;|||;GF(photo & street_3);|||;['photo', 'street_3']
Ensure you repeatedly capture photos of street_3;|||;GF(photo & street_3);|||;['photo', 'street_3']
Keep taking a picture of landmark_21;|||;GF(landmark_21 & photo);|||;['photo', 'landmark_21']
Keep going to area_2 and taking a picture;|||;GF(area_2 & photo);|||;['photo', 'area_2']
Periodically visit house_2 and pickup trash_can_4 each time;|||;GF(house_2 & p_trash_can_4);|||;['house_2', 'p_trash_can_4']
Continuously take pictures of intersection_4 at regular intervals;|||;GF(intersection_4 & photo);|||;['photo', 'intersection_4']
Continuously take pictures of landmark_21 at regular intervals;|||;GF(landmark_21 & photo);|||;['photo', 'landmark_21']
Continuously photographing car_1, ensuring you never at parking_lot_9;|||;GF(car_1 & photo) & G!parking_lot_9;|||;['photo', 'car_1', 'parking_lot_9']
Keep photographing car_1, ensuring you never enter parking_lot_9;|||;GF(car_1 & photo) & G!parking_lot_9;|||;['photo', 'car_1', 'parking_lot_9']
Keep take pictures of car_1 while refraining from visiting parking_lot_9;|||;GF(car_1 & photo) & G!parking_lot_9;|||;['photo', 'car_1', 'parking_lot_9']
Continuously take pictures of locality_7 while ensuring you never visit park_3;|||;GF(locality_7 & photo) & G!park_3;|||;['photo', 'locality_7', 'park_3']
Keep capturing images of locality_7, and avoid going to park_3 at all times;|||;GF(locality_7 & photo) & G!park_3;|||;['photo', 'locality_7', 'park_3']
Ensure you persistently take pictures of car_1 while refraining from visiting parking_lot_9 at all times;|||;GF(car_1 & photo) & G!parking_lot_9;|||;['photo', 'car_1', 'parking_lot_9']
Repeatedly photograph locality_7 while staying away from park_3 entirely;|||;GF(locality_7 & photo) & G!park_3;|||;['photo', 'locality_7', 'park_3']
Ensure you repeatedly photograph area_9 while regularly moving ordnance_3 from camp_4 to camp_9;|||;GF(area_9 & photo) & GF(camp_4 & F(p_ordnance_3 & F(camp_9 & pd)));|||;['pd', 'photo', 'area_9', 'camp_4', 'p_ordnance_3', 'camp_9']
Keep capturing photos of area_9 while you also periodically taking ordnance_3 from camp_4 to camp_9;|||;GF(area_9 & photo) & GF(camp_4 & F(p_ordnance_3 & F(camp_9 & pd)));|||;['pd', 'photo', 'area_9', 'camp_4', 'p_ordnance_3', 'camp_9']
Persistently take pictures of area_4 while repeatedly capturing images of area_3;|||;GF(area_4 & photo) & GF(area_3 & photo);|||;['area_3', 'photo', 'area_4']
Keep taking a picture of area_4 and also photo of area_3 periodically;|||;GF(area_4 & photo) & GF(area_3 & photo);|||;['area_3', 'photo', 'area_4']
Keep taking a picture of building_5 while you also keep visiting charger_4;|||;GF(building_5 & photo) & GFcharger_4;|||;['photo', 'building_5', 'charger_4']
Repeatedly take pictures of building_5 while also continuously returning to charger_4;|||;GF(building_5 & photo) & GFcharger_4;|||;['photo', 'building_5', 'charger_4']
Keep photographing statue_4 while ensuring you also keep revisiting charger_4;|||;GF(photo & statue_4) & GFcharger_4;|||;['photo', 'charger_4', 'statue_4']
Repeatedly photograph area_51 while ensuring you also return to charger_4 regularly;|||;GF(area_51 & photo) & GFcharger_4;|||;['photo', 'charger_4', 'area_51']
Ensure you continuously take pictures of statue_4 while regularly visiting charger_4;|||;GF(photo & statue_4) & GFcharger_4;|||;['photo', 'charger_4', 'statue_4']
Ensure you keep capturing photos of building_5 while regularly revisiting charger_4;|||;GF(building_5 & photo) & GFcharger_4;|||;['photo', 'building_5', 'charger_4']
Continuously take pictures of building_5 while repeatedly visiting charger_4;|||;GF(building_5 & photo) & GFcharger_4;|||;['photo', 'building_5', 'charger_4']
Persistently photograph building_5 while maintaining consistent visits to charger_4;|||;GF(building_5 & photo) & GFcharger_4;|||;['photo', 'building_5', 'charger_4']
Keep taking a picture of statue_4 and also keep visiting charger_4;|||;GF(photo & statue_4) & GFcharger_4;|||;['photo', 'charger_4', 'statue_4']
Keep capturing photos of statue_4 and also keep returning to charger_4;|||;GF(photo & statue_4) & GFcharger_4;|||;['photo', 'charger_4', 'statue_4']
Repeatedly capture photos of statue_4 while persistently returning to charger_4;|||;GF(photo & statue_4) & GFcharger_4;|||;['photo', 'charger_4', 'statue_4']
Ensure you keep capturing photos of area_51 while consistently revisiting charger_4;|||;GF(area_51 & photo) & GFcharger_4;|||;['photo', 'charger_4', 'area_51']
Keep returning to building_5 periodically;|||;GFbuilding_5;|||;['building_5']
Continuously visit area_5 at regular intervals;|||;GFarea_5;|||;['area_5']
Continuously return to street_5 over time.;|||;GFstreet_5;|||;['street_5']
Keep going back to street_4 repeatedly;|||;GFstreet_4;|||;['street_4']
Keep making visits to street_5 repeatedly.;|||;GFstreet_5;|||;['street_5']
Ensure you keep returning to street_4 periodically;|||;GFstreet_4;|||;['street_4']
Keep visiting street_4;|||;GFstreet_4;|||;['street_4']
Continuously visit building_5 at regular intervals;|||;GFbuilding_5;|||;['building_5']
Revisit street_5 periodically;|||;GFstreet_5;|||;['street_5']
Keep visiting building_5;|||;GFbuilding_5;|||;['building_5']
Keep returning to area_5 periodically;|||;GFarea_5;|||;['area_5']
Ensure you keep going to street_5 at regular intervals;|||;GFstreet_5;|||;['street_5']
Keep visiting parking_lot_4 as you take document_4 from car_5 to car_6;|||;GFparking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd)));|||;['pd', 'parking_lot_4', 'car_5', 'p_document_4', 'car_6']
Keep visiting charger_1 while transporting box_4 from house_4 to house_9;|||;GFcharger_1 & F(house_4 & F(box_4 & F(house_9 & pd)));|||;['pd', 'house_4', 'house_9', 'charger_1', 'box_4']
Make sure to visit charger_1 repeatedly as you deliver box_4 from house_4 to house_9;|||;GFcharger_1 & F(house_4 & F(box_4 & F(house_9 & pd)));|||;['pd', 'house_4', 'house_9', 'charger_1', 'box_4']
Continuously visit parking_lot_4 while delivering document_4 from car_5 to car_6;|||;GFparking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd)));|||;['pd', 'parking_lot_4', 'car_5', 'p_document_4', 'car_6']
Keep visiting charger_2 and take plate_4 from table_2 to table_4;|||;GFcharger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4)));|||;['pd', 'table_4', 'table_2', 'charger_2', 'p_plate_4']
Keep visiting charger_1 as you take box_4 from house_4 to house_9;|||;GFcharger_1 & F(house_4 & F(box_4 & F(house_9 & pd)));|||;['pd', 'house_4', 'house_9', 'charger_1', 'box_4']
Ensure you keep returning to parking_lot_4 as you move document_4 from car_5 to car_6;|||;GFparking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd)));|||;['pd', 'parking_lot_4', 'car_5', 'p_document_4', 'car_6']
Keep returing to charger_2 while transporting plate_4 from table_2 to table_4;|||;GFcharger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4)));|||;['pd', 'table_4', 'table_2', 'charger_2', 'p_plate_4']
Always eventually visit charger_1, and eventually you at house_4 to get box_4 and at house_9 and put it down;|||;GFcharger_1 & F(house_4 & F(box_4 & F(house_9 & pd)));|||;['pd', 'house_4', 'house_9', 'charger_1', 'box_4']
repeatedly go_to apple trashcan and whenever clutch orange;|||;GF"go_to(apple_trashcan)" & F"clutch(orange)";|||;['"go_to(apple_trashcan)"', '"clutch(orange)"']
Keep revisiting car_3 on your path to eventually reaching building_2;|||;GFcar_3 & Fbuilding_2;|||;['car_3', 'building_2']
repeatedly go_to pear and when possible collect apple;|||;GF"go_to(pear)" & F"collect(apple)";|||;['"go_to(pear)"', '"collect(apple)"']
repeatedly make_way_to house and whenever journey_to flag;|||;GF"make_way_to(house)" & F"journey_to(flag)";|||;['"journey_to(flag)"', '"make_way_to(house)"']
Ensure you visit car_3 repeatedly while making progress toward building_2;|||;GFcar_3 & Fbuilding_2;|||;['car_3', 'building_2']
repeatedly make_way_to house and at some time go_to home;|||;GF"make_way_to(house)" & F"go_to(home)";|||;['"go_to(home)"', '"make_way_to(house)"']
repeatedly go_to apple trashcan and at any time go_to transh can;|||;GF"go_to(apple_trashcan)" & F"go_to(transh_can)";|||;['"go_to(apple_trashcan)"', '"go_to(transh_can)"']
repeatedly go_to pear and at any time secure pear;|||;GF"go_to(pear)" & F"secure(pear)";|||;['"secure(pear)"', '"go_to(pear)"']
Continuously revisit intersection_4 while ensuring you eventually at locality_9;|||;GFintersection_4 & Flocality_9;|||;['intersection_4', 'locality_9']
repeatedly make_way_to house and at any time journey_to tree;|||;GF"make_way_to(house)" & F"journey_to(tree)";|||;['"journey_to(tree)"', '"make_way_to(house)"']
repeatedly grab tree and at some time go_to transh can;|||;GF"grab(tree)" & F"go_to(transh_can)";|||;['"grab(tree)"', '"go_to(transh_can)"']
repeatedly go_to apple trashcan and at any time be_in house's vicinity;|||;GF"go_to(apple_trashcan)" & F"be_in(house's_vicinity)";|||;['"go_to(apple_trashcan)"', '"be_in(house\'s_vicinity)"']
repeatedly make_way_to house and never drop orange;|||;GF"make_way_to(house)" & G!"drop(orange)";|||;['"drop(orange)"', '"make_way_to(house)"']
repeatedly make_way_to house and never drop apple;|||;GF"make_way_to(house)" & G!"drop(apple)";|||;['"drop(apple)"', '"make_way_to(house)"']
Persistently return to charger_12 while regularly delivering box_1 from house_5 to house_23;|||;GFcharger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd)));|||;['pd', 'house_5', 'p_box_1', 'charger_12', 'house_23']
Ensure you keep revisiting charging_station_9 as you repeatedly move crate_4 from warehouse_5 to mall_4;|||;GFcharging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd)));|||;['p_crate_4', 'pd', 'warehouse_5', 'charging_station_9', 'mall_4']
Keep visiting charging_station_9 as you keep taking crate_4 from warehouse_5 to mall_4;|||;GFcharging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd)));|||;['p_crate_4', 'pd', 'warehouse_5', 'charging_station_9', 'mall_4']
Keep visiting charging_station_5 and keep taking package_5 from warehouse_1 to store_5;|||;GFcharging_station_5 & GF(warehouse_1 & F(p_package_5 & F(pd & store_5)));|||;['pd', 'p_package_5', 'store_5', 'charging_station_5', 'warehouse_1']
Keep returning to charging_station_9 as you keep transporting crate_4 from warehouse_5 to mall_4;|||;GFcharging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd)));|||;['p_crate_4', 'pd', 'warehouse_5', 'charging_station_9', 'mall_4']
Keep visiting charger_9 as you keep taking crate_2 from warehouse_8 to store_2;|||;GFcharger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2)));|||;['pd', 'charger_9', 'warehouse_8', 'p_crate_2', 'store_2']
Always eventually return to charging_station_9 while regularly taking crate_4 from warehouse_5 to mall_4;|||;GFcharging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd)));|||;['p_crate_4', 'pd', 'warehouse_5', 'charging_station_9', 'mall_4']
Ensure that you keep visiting charger_9 and keep moving crate_2 from warehouse_8 to store_2;|||;GFcharger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2)));|||;['pd', 'charger_9', 'warehouse_8', 'p_crate_2', 'store_2']
Periodically visit charger_2 and repeatedly move plate_4 from table_2 to table_4;|||;GFcharger_2 & GF(table_2 & F(p_plate_4 & F(pd & table_4)));|||;['pd', 'table_4', 'table_2', 'charger_2', 'p_plate_4']
Always eventually visit charger_9 as you continuously taking crate_2 from warehouse_8 to store_2;|||;GFcharger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2)));|||;['pd', 'charger_9', 'warehouse_8', 'p_crate_2', 'store_2']
Continuously eventually visit charging_station_9 as you keep taking crate_4 from warehouse_5 to mall_4;|||;GFcharging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd)));|||;['p_crate_4', 'pd', 'warehouse_5', 'charging_station_9', 'mall_4']
Continuously cycle back to charger_9 while repeatedly transferring crate_2 from warehouse_8 to store_2;|||;GFcharger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2)));|||;['pd', 'charger_9', 'warehouse_8', 'p_crate_2', 'store_2']
keep revisiting charger_4 as you consistently photograph area_5;|||;GFcharger_4 & GF(area_5 & photo);|||;['photo', 'area_5', 'charger_4']
Keep revisiting charger_6 as you regularly collect brochure_4 from table_4;|||;GFcharger_6 & GF(p_brochure_4 & table_4);|||;['table_4', 'charger_6', 'p_brochure_4']
Keep visiting charger_6 as you keep picking up brochure_4 from table_4;|||;GFcharger_6 & GF(p_brochure_4 & table_4);|||;['table_4', 'charger_6', 'p_brochure_4']
Repeatedly visit charger_3 while repeatedly taking pictures of area_3;|||;GFcharger_3 & GF(area_3 & photo);|||;['charger_3', 'area_3', 'photo']
Keep visiting charger_4 while continuously taking pictures of area_5;|||;GFcharger_4 & GF(area_5 & photo);|||;['photo', 'area_5', 'charger_4']
Persistently return to charger_4 as you keep taking photo of area_5;|||;GFcharger_4 & GF(area_5 & photo);|||;['photo', 'area_5', 'charger_4']
Continuously revisit charger_5, and also repeatedly photo in region_4;|||;GFcharger_5 & GF(photo & region_4);|||;['photo', 'charger_5', 'region_4']
Ensure you periodically visit charger_5 and repeatedly capture images of region_4;|||;GFcharger_5 & GF(photo & region_4);|||;['photo', 'charger_5', 'region_4']
Persistently return to charger_3 as you consistently photograph area_3;|||;GFcharger_3 & GF(area_3 & photo);|||;['charger_3', 'area_3', 'photo']
Continuously visit charger_6 while repeatedly picking up brochure_4 from table_4;|||;GFcharger_6 & GF(p_brochure_4 & table_4);|||;['table_4', 'charger_6', 'p_brochure_4']
