it is always true that a motorbike falls down and together the sensor captures data and a manager handles requests;G(manager_handles_requests & motorbike_falls_down & sensor_captures_data);['motorbike_falls_down', 'sensor_captures_data', 'manager_handles_requests']
forever, an elevator is blocked and, at the same time, the bar is up and the table has been moved;G(bar_is_up & elevator_is_blocked & table_has_been_moved);['bar_is_up', 'table_has_been_moved', 'elevator_is_blocked']
all the time the motorbike has stopped, a motorbike has started and the constructor creates instances;G(constructor_creates_instances & motorbike_has_started & motorbike_has_stopped);['constructor_creates_instances', 'motorbike_has_stopped', 'motorbike_has_started']
at any time a semaphore is red and, at the same time, the manager collect claims and a train has been launched;G(manager_collect_claims & semaphore_is_red & train_has_been_launched);['semaphore_is_red', 'manager_collect_claims', 'train_has_been_launched']
it is always true that the bar has to be repaired, the manager collect claims and a train derails;G(bar_has_to_be_repaired & manager_collect_claims & train_derails);['train_derails', 'manager_collect_claims', 'bar_has_to_be_repaired']
always, both the sensor gathers information and a constructor instantiate objects;G(constructor_instantiate_objects & sensor_gathers_information);['constructor_instantiate_objects', 'sensor_gathers_information']
at any time both the escalator moves and the bar has to be repaired;G(bar_has_to_be_repaired & escalator_moves);['bar_has_to_be_repaired', 'escalator_moves']
every time the car stops and a house collapses;G(car_stops & house_collapses);['car_stops', 'house_collapses']
forever, both the table is old and an elevator rises;G(elevator_rises & table_is_old);['table_is_old', 'elevator_rises']
always, both a motorbike has stopped and the bar has to be repaired;G(bar_has_to_be_repaired & motorbike_has_stopped);['bar_has_to_be_repaired', 'motorbike_has_stopped']
at any time the elevator is blocked and the elevator is open;G(elevator_is_blocked & elevator_is_open);['elevator_is_blocked', 'elevator_is_open']
in any case a motorbike catches fire and the bar has to be repaired;G(bar_has_to_be_repaired & motorbike_catches_fire);['bar_has_to_be_repaired', 'motorbike_catches_fire']
it is always the case that the bar has to be repaired and the bridge closes;G(bar_has_to_be_repaired & bridge_closes);['bar_has_to_be_repaired', 'bridge_closes']
it is always the case that both an elevator falls and the train is crossing;G(elevator_falls & train_is_crossing);['train_is_crossing', 'elevator_falls']
eternally, the manager collect claims and a motorbike is driven;G(manager_collect_claims & motorbike_is_driven);['manager_collect_claims', 'motorbike_is_driven']
all the time the bar is closing and the escalator speeds up;G(bar_is_closing & escalator_speeds_up);['escalator_speeds_up', 'bar_is_closing']
it is always the case that the train derails and a motorbike has started;G(motorbike_has_started & train_derails);['train_derails', 'motorbike_has_started']
as a sensor captures data, it is going to happen that both a house is open and the sensor retrieves data;G(sensor_captures_data -> F(house_is_open & sensor_retrieves_data));['house_is_open', 'sensor_captures_data', 'sensor_retrieves_data']
whenever a train has arrived then at a certain moment both the motorbike has stopped and the escalator moves;G(train_has_arrived -> F(escalator_moves & motorbike_has_stopped));['escalator_moves', 'motorbike_has_stopped', 'train_has_arrived']
always when the train has arrived then it is going to happen that the engine starts and the semaphore is broken;G(train_has_arrived -> F(engine_starts & semaphore_is_broken));['engine_starts', 'semaphore_is_broken', 'train_has_arrived']
always when the train derails then eventually, both the bar is closing and the motorbike is driven;G(train_derails -> F(bar_is_closing & motorbike_is_driven));['train_derails', 'bar_is_closing', 'motorbike_is_driven']
every time a train derails then sooner or later both the sensor retrieves data and the motorbike has started;G(train_derails -> F(motorbike_has_started & sensor_retrieves_data));['train_derails', 'sensor_retrieves_data', 'motorbike_has_started']
always when a train derails then finally, both the bar is closing and a train is crossing;G(train_derails -> F(bar_is_closing & train_is_crossing));['train_is_crossing', 'train_derails', 'bar_is_closing']
if a train has arrived then sooner or later a manager collect claims and the constructor creates instances;G(train_has_arrived -> F(constructor_creates_instances & manager_collect_claims));['manager_collect_claims', 'constructor_creates_instances', 'train_has_arrived']
after a semaphore is yellow, finally, the brake is released and the semaphore is yellow;G(semaphore_is_yellow -> F(brake_is_released & semaphore_is_yellow));['semaphore_is_yellow', 'brake_is_released']
if the train derails then in the future both a bridge opens and the brake is pressed;G(train_derails -> F(brake_is_pressed & bridge_opens));['brake_is_pressed', 'train_derails', 'bridge_opens']
in the future an elevator rises and a bridge opens after the semaphore is yellow;G(semaphore_is_yellow -> F(bridge_opens & elevator_rises));['semaphore_is_yellow', 'bridge_opens', 'elevator_rises']
whenever the sensor captures data then it will happen that the semaphore is red and the car enters;G(sensor_captures_data -> F(car_enters & semaphore_is_red));['semaphore_is_red', 'sensor_captures_data', 'car_enters']
as the train has arrived, at some point both the train is crossing and the constructor instantiate objects;G(train_has_arrived -> F(constructor_instantiate_objects & train_is_crossing));['train_is_crossing', 'constructor_instantiate_objects', 'train_has_arrived']
whenever a train derails then at a certain moment either a manager handles requests or the escalator is blocked;G(train_derails -> F(escalator_is_blocked | manager_handles_requests));['train_derails', 'manager_handles_requests', 'escalator_is_blocked']
as a train derails, at a certain moment the brake is released or the engine breaks;G(train_derails -> F(brake_is_released | engine_breaks));['train_derails', 'brake_is_released', 'engine_breaks']
every time the semaphore is yellow then it is going to happen that a car enters or the escalator speeds up;G(semaphore_is_yellow -> F(car_enters | escalator_speeds_up));['escalator_speeds_up', 'car_enters', 'semaphore_is_yellow']
if a sensor captures data then at some point in time either a table is old or the manager collect claims;G(sensor_captures_data -> F(manager_collect_claims | table_is_old));['manager_collect_claims', 'sensor_captures_data', 'table_is_old']
in the future either a train has been launched or the constructor instantiate objects after the sensor captures data;G(sensor_captures_data -> F(constructor_instantiate_objects | train_has_been_launched));['constructor_instantiate_objects', 'sensor_captures_data', 'train_has_been_launched']
at a certain moment the elevator falls or the train stops after a train derails;G(train_derails -> F(elevator_falls | train_stops));['train_derails', 'elevator_falls', 'train_stops']
every time the sensor captures data then it will happen that the table has been moved or the house is built;G(sensor_captures_data -> F(house_is_built | table_has_been_moved));['house_is_built', 'table_has_been_moved', 'sensor_captures_data']
as the train derails, it will happen that a bridge closes or the semaphore is green;G(train_derails -> F(bridge_closes | semaphore_is_green));['train_derails', 'bridge_closes', 'semaphore_is_green']
whenever a sensor captures data then it is going to happen that either the elevator rises or an elevator falls;G(sensor_captures_data -> F(elevator_falls | elevator_rises));['sensor_captures_data', 'elevator_falls', 'elevator_rises']
whenever the train derails then it is going to happen that a car stops or the motorbike catches fire;G(train_derails -> F(car_stops | motorbike_catches_fire));['train_derails', 'car_stops', 'motorbike_catches_fire']
whenever the sensor captures data then it will happen that either the escalator speeds up or a semaphore is broken;G(sensor_captures_data -> F(escalator_speeds_up | semaphore_is_broken));['escalator_speeds_up', 'sensor_captures_data', 'semaphore_is_broken']
if the sensor captures data then it is going to happen that either the bar is closing or the bridge closes;G(sensor_captures_data -> F(bar_is_closing | bridge_closes));['bar_is_closing', 'sensor_captures_data', 'bridge_closes']
as a semaphore is yellow, at some point the sensor captures data;G(semaphore_is_yellow -> Fsensor_captures_data);['sensor_captures_data', 'semaphore_is_yellow']
every time the semaphore is yellow then sooner or later a train has arrived;G(semaphore_is_yellow -> Ftrain_has_arrived);['semaphore_is_yellow', 'train_has_arrived']
sooner or later the train derails after the train has arrived;G(train_has_arrived -> Ftrain_derails);['train_derails', 'train_has_arrived']
if the train has arrived then finally, the sensor captures data;G(train_has_arrived -> Fsensor_captures_data);['sensor_captures_data', 'train_has_arrived']
whenever a train has arrived then at a certain moment the semaphore is yellow;G(train_has_arrived -> Fsemaphore_is_yellow);['semaphore_is_yellow', 'train_has_arrived']
as a train derails, it will happen that a sensor captures data;G(train_derails -> Fsensor_captures_data);['train_derails', 'sensor_captures_data']
whenever the semaphore is yellow then in the future a train derails;G(semaphore_is_yellow -> Ftrain_derails);['train_derails', 'semaphore_is_yellow']
whenever the train derails then it will happen that the train has arrived;G(train_derails -> Ftrain_has_arrived);['train_derails', 'train_has_arrived']
after the sensor captures data, sooner or later the train has arrived;G(sensor_captures_data -> Ftrain_has_arrived);['sensor_captures_data', 'train_has_arrived']
as the train derails, at some point in time the semaphore is yellow;G(train_derails -> Fsemaphore_is_yellow);['train_derails', 'semaphore_is_yellow']
after a sensor captures data, at some point the semaphore is yellow;G(sensor_captures_data -> Fsemaphore_is_yellow);['sensor_captures_data', 'semaphore_is_yellow']
if a sensor captures data then finally, a train derails;G(sensor_captures_data -> Ftrain_derails);['train_derails', 'sensor_captures_data']
every time both a motorbike falls down and the escalator is blocked after a semaphore is yellow;G(semaphore_is_yellow -> G(escalator_is_blocked & motorbike_falls_down));['motorbike_falls_down', 'semaphore_is_yellow', 'escalator_is_blocked']
if a semaphore is yellow then every time the bar is down and a semaphore is red;G(semaphore_is_yellow -> G(bar_is_down & semaphore_is_red));['semaphore_is_red', 'semaphore_is_yellow', 'bar_is_down']
every time the semaphore is yellow then all the time both a sensor captures data and the motorbike falls down;G(semaphore_is_yellow -> G(motorbike_falls_down & sensor_captures_data));['motorbike_falls_down', 'sensor_captures_data', 'semaphore_is_yellow']
whenever a semaphore is yellow then forever, both a table is brown and the car starts;G(semaphore_is_yellow -> G(car_starts & table_is_brown));['car_starts', 'table_is_brown', 'semaphore_is_yellow']
it is always the case that the elevator is open and a train has been launched after the semaphore is yellow;G(semaphore_is_yellow -> G(elevator_is_open & train_has_been_launched));['semaphore_is_yellow', 'train_has_been_launched', 'elevator_is_open']
after a semaphore is yellow, all the time the sensor retrieves data and the engine breaks;G(semaphore_is_yellow -> G(engine_breaks & sensor_retrieves_data));['semaphore_is_yellow', 'sensor_retrieves_data', 'engine_breaks']
every time a semaphore is yellow then in any case both a bridge opens and the constructor creates instances;G(semaphore_is_yellow -> G(bridge_opens & constructor_creates_instances));['constructor_creates_instances', 'semaphore_is_yellow', 'bridge_opens']
if the semaphore is yellow then every time the semaphore is green and the elevator falls;G(semaphore_is_yellow -> G(elevator_falls & semaphore_is_green));['semaphore_is_yellow', 'elevator_falls', 'semaphore_is_green']
if a semaphore is yellow then it is always the case that the bar has to be repaired and the bridge opens;G(semaphore_is_yellow -> G(bar_has_to_be_repaired & bridge_opens));['bar_has_to_be_repaired', 'semaphore_is_yellow', 'bridge_opens']
every time a semaphore is yellow then in any case both the brake is pressed and the bar is down;G(semaphore_is_yellow -> G(bar_is_down & brake_is_pressed));['brake_is_pressed', 'semaphore_is_yellow', 'bar_is_down']
whenever the semaphore is yellow then always, the motorbike falls down and a table has been moved;G(semaphore_is_yellow -> G(motorbike_falls_down & table_has_been_moved));['motorbike_falls_down', 'table_has_been_moved', 'semaphore_is_yellow']
if the semaphore is yellow then eternally, the brake is released and the bar has to be repaired;G(semaphore_is_yellow -> G(bar_has_to_be_repaired & brake_is_released));['bar_has_to_be_repaired', 'semaphore_is_yellow', 'brake_is_released']
when a motorbike catches fire then sooner or later a bridge closes after the elevator is open afterwards;G(motorbike_catches_fire -> G(elevator_is_open -> Fbridge_closes));['motorbike_catches_fire', 'bridge_closes', 'elevator_is_open']
the semaphore is green implies that whenever the table is brown then it is going to happen that the train stops;G(semaphore_is_green -> G(table_is_brown -> Ftrain_stops));['table_is_brown', 'semaphore_is_green', 'train_stops']
the elevator falls and, as a consequence, whenever the sensor captures data then it will happen that the table has been moved;G(elevator_falls -> G(sensor_captures_data -> Ftable_has_been_moved));['table_has_been_moved', 'sensor_captures_data', 'elevator_falls']
when the elevator rises then as the car enters, at some point the brake is pressed afterwards;G(elevator_rises -> G(car_enters -> Fbrake_is_pressed));['brake_is_pressed', 'car_enters', 'elevator_rises']
the table is brown and, as a consequence, every time an elevator is blocked then it is going to happen that a semaphore is green;G(table_is_brown -> G(elevator_is_blocked -> Fsemaphore_is_green));['table_is_brown', 'elevator_is_blocked', 'semaphore_is_green']
the brake is pressed involves that after the motorbike catches fire, sooner or later a sensor retrieves data;G(brake_is_pressed -> G(motorbike_catches_fire -> Fsensor_retrieves_data));['brake_is_pressed', 'motorbike_catches_fire', 'sensor_retrieves_data']
the train stops implies that every time a constructor creates instances then eventually, a motorbike catches fire;G(train_stops -> G(constructor_creates_instances -> Fmotorbike_catches_fire));['constructor_creates_instances', 'motorbike_catches_fire', 'train_stops']
when an elevator rises then if the escalator moves then it will happen that a car starts afterwards;G(elevator_rises -> G(escalator_moves -> Fcar_starts));['car_starts', 'elevator_rises', 'escalator_moves']
each time the bar has to be repaired then always when a semaphore is red then finally, a table is old;G(bar_has_to_be_repaired -> G(semaphore_is_red -> Ftable_is_old));['semaphore_is_red', 'table_is_old', 'bar_has_to_be_repaired']
when the escalator moves then as the bar has to be repaired, in the future the elevator rises afterwards;G(escalator_moves -> G(bar_has_to_be_repaired -> Felevator_rises));['bar_has_to_be_repaired', 'elevator_rises', 'escalator_moves']
when the train stops then at some point the sensor retrieves data after a car starts afterwards;G(train_stops -> G(car_starts -> Fsensor_retrieves_data));['car_starts', 'sensor_retrieves_data', 'train_stops']
the motorbike has stopped implies that after the sensor retrieves data, at some point the semaphore is green;G(motorbike_has_stopped -> G(sensor_retrieves_data -> Fsemaphore_is_green));['sensor_retrieves_data', 'motorbike_has_stopped', 'semaphore_is_green']
whenever the semaphore is yellow then every time a bridge opens or a motorbike has started;G(semaphore_is_yellow -> G(bridge_opens | motorbike_has_started));['semaphore_is_yellow', 'bridge_opens', 'motorbike_has_started']
if a semaphore is yellow then at any time either the brake is released or the escalator is blocked;G(semaphore_is_yellow -> G(brake_is_released | escalator_is_blocked));['semaphore_is_yellow', 'brake_is_released', 'escalator_is_blocked']
if the semaphore is yellow then all the time the car starts or an elevator falls;G(semaphore_is_yellow -> G(car_starts | elevator_falls));['car_starts', 'semaphore_is_yellow', 'elevator_falls']
every time the semaphore is yellow then it is always the case that a constructor creates instances or the escalator is blocked;G(semaphore_is_yellow -> G(constructor_creates_instances | escalator_is_blocked));['constructor_creates_instances', 'semaphore_is_yellow', 'escalator_is_blocked']
if the semaphore is yellow then forever, either a motorbike has stopped or the escalator speeds up;G(semaphore_is_yellow -> G(escalator_speeds_up | motorbike_has_stopped));['escalator_speeds_up', 'semaphore_is_yellow', 'motorbike_has_stopped']
if the semaphore is yellow then always, either the sensor captures data or the train has been launched;G(semaphore_is_yellow -> G(sensor_captures_data | train_has_been_launched));['sensor_captures_data', 'semaphore_is_yellow', 'train_has_been_launched']
whenever a semaphore is yellow then it is always the case that either a sensor captures data or the brake is released;G(semaphore_is_yellow -> G(brake_is_released | sensor_captures_data));['sensor_captures_data', 'semaphore_is_yellow', 'brake_is_released']
every time a semaphore is yellow then at any time the elevator is open or a house is built;G(semaphore_is_yellow -> G(elevator_is_open | house_is_built));['house_is_built', 'semaphore_is_yellow', 'elevator_is_open']
if a semaphore is yellow then all the time a sensor captures data or the engine breaks;G(semaphore_is_yellow -> G(engine_breaks | sensor_captures_data));['sensor_captures_data', 'semaphore_is_yellow', 'engine_breaks']
whenever a semaphore is yellow then eternally, a motorbike falls down or a house collapses;G(semaphore_is_yellow -> G(house_collapses | motorbike_falls_down));['motorbike_falls_down', 'house_collapses', 'semaphore_is_yellow']
it is always the case that either the motorbike has started or the escalator speeds up after a semaphore is yellow;G(semaphore_is_yellow -> G(escalator_speeds_up | motorbike_has_started));['escalator_speeds_up', 'semaphore_is_yellow', 'motorbike_has_started']
if the semaphore is yellow then it is always the case that a semaphore is green or the sensor retrieves data;G(semaphore_is_yellow -> G(semaphore_is_green | sensor_retrieves_data));['semaphore_is_yellow', 'sensor_retrieves_data', 'semaphore_is_green']
every time either a constructor creates instances, the bar is closing or a sensor gathers information;G(bar_is_closing | constructor_creates_instances | sensor_gathers_information);['bar_is_closing', 'constructor_creates_instances', 'sensor_gathers_information']
always, an elevator is blocked or the constructor creates instances or a house is built;G(constructor_creates_instances | elevator_is_blocked | house_is_built);['house_is_built', 'constructor_creates_instances', 'elevator_is_blocked']
forever, the semaphore is yellow or the engine stops or the elevator rises;G(elevator_rises | engine_stops | semaphore_is_yellow);['semaphore_is_yellow', 'elevator_rises', 'engine_stops']
every time either the bar is closing, the bridge closes or the train derails;G(bar_is_closing | bridge_closes | train_derails);['train_derails', 'bar_is_closing', 'bridge_closes']
in any case the engine breaks or a table is brown or the brake is released;G(brake_is_released | engine_breaks | table_is_brown);['table_is_brown', 'brake_is_released', 'engine_breaks']
all the time the bar is down or the car stops or the train stops;G(bar_is_down | car_stops | train_stops);['car_stops', 'bar_is_down', 'train_stops']
eternally, the house is open or the engine starts or the table is brown;G(engine_starts | house_is_open | table_is_brown);['house_is_open', 'table_is_brown', 'engine_starts']
all the time the elevator is blocked or an elevator is open or the semaphore is yellow;G(elevator_is_blocked | elevator_is_open | semaphore_is_yellow);['semaphore_is_yellow', 'elevator_is_blocked', 'elevator_is_open']
always, the table is brown or the brake is released or the engine starts;G(brake_is_released | engine_starts | table_is_brown);['table_is_brown', 'engine_starts', 'brake_is_released']
all the time either the constructor creates instances, the train stops or the sensor gathers information;G(constructor_creates_instances | sensor_gathers_information | train_stops);['constructor_creates_instances', 'sensor_gathers_information', 'train_stops']
in any case either the car starts, the car enters or the elevator rises;G(car_enters | car_starts | elevator_rises);['car_starts', 'car_enters', 'elevator_rises']
every time either the semaphore is yellow, a sensor gathers information or a house is built;G(house_is_built | semaphore_is_yellow | sensor_gathers_information);['house_is_built', 'semaphore_is_yellow', 'sensor_gathers_information']
always, the bar is down or the constructor creates instances;G(bar_is_down | constructor_creates_instances);['constructor_creates_instances', 'bar_is_down']
always, either the train derails or the motorbike has stopped;G(motorbike_has_stopped | train_derails);['train_derails', 'motorbike_has_stopped']
in any case either the motorbike catches fire or the escalator speeds up;G(escalator_speeds_up | motorbike_catches_fire);['escalator_speeds_up', 'motorbike_catches_fire']
in any case the manager collect claims or the elevator is open;G(elevator_is_open | manager_collect_claims);['manager_collect_claims', 'elevator_is_open']
at any time either a sensor captures data or the bridge closes;G(bridge_closes | sensor_captures_data);['sensor_captures_data', 'bridge_closes']
it is always the case that either the semaphore is green or a manager handles requests;G(manager_handles_requests | semaphore_is_green);['semaphore_is_green', 'manager_handles_requests']
forever, the train derails or the escalator is blocked;G(escalator_is_blocked | train_derails);['train_derails', 'escalator_is_blocked']
eternally, the brake is released or a manager collect claims;G(brake_is_released | manager_collect_claims);['manager_collect_claims', 'brake_is_released']
in any case either the engine stops or the train has been launched;G(engine_stops | train_has_been_launched);['train_has_been_launched', 'engine_stops']
forever, either a table has been moved or a car stops;G(car_stops | table_has_been_moved);['table_has_been_moved', 'car_stops']
all the time a table has been moved or the train stops;G(table_has_been_moved | train_stops);['table_has_been_moved', 'train_stops']
always, either the bar is up or the bar is closing;G(bar_is_closing | bar_is_up);['bar_is_up', 'bar_is_closing']
all the time the sensor retrieves data;Gsensor_retrieves_data;['sensor_retrieves_data']
it is always true that the engine stops;Gengine_stops;['engine_stops']
at any time the brake is released;Gbrake_is_released;['brake_is_released']
every time the escalator speeds up;Gescalator_speeds_up;['escalator_speeds_up']
it is always the case that a car stops;Gcar_stops;['car_stops']
all the time a car enters;Gcar_enters;['car_enters']
it is always true that the semaphore is broken;Gsemaphore_is_broken;['semaphore_is_broken']
eternally, the table is brown;Gtable_is_brown;['table_is_brown']
in any case the bar is down;Gbar_is_down;['bar_is_down']
at any time the elevator rises;Gelevator_rises;['elevator_rises']
every time the escalator moves;Gescalator_moves;['escalator_moves']
it is always true that the semaphore is red;Gsemaphore_is_red;['semaphore_is_red']
